#Table 3: Descomposition of the Internal and External energy differences
Name,dE_{int}^{LJ},err,dE_{int}^{CRF},err,dE_{int}^{tot},err,dE_{ext}^{LJ},err,dE_{ext}^{CRF},err,dE_{int}^{tot},err
Alanine,-0.17288961987685214,0.0008208038259847814,-1.6265069108926085,0.011187135846088268,-1.7993965309378623,0.01670181997207496,-0.18013684733523405,1.9368603430958047,-10.455010239209514,5.3428790987640475,-10.664254478615476,1.8010715232458068
Arginine,-0.5061322504010413,0.007491270453205794,-0.1117112426153426,0.03587570184190012,-0.6178434947776168,0.03816469761589593,-6.716218356461468,11.044540814388066,-23.541164138092427,22.881920047817903,-30.110590513882926,2.7432207777929754
Arginine_H+,-0.08333001672679785,0.0018032825255910171,-2.6013883815246004,0.13110224646369426,-2.684718396325451,0.14108446686340187,-3.8399517226316675,1.8817209192378503,-46.27876101928996,4.377542986059162,-53.303996742499294,1.467392051639016
Asparagine,0.453115403044027,0.0034385197042540987,-3.0760547874564566,0.053794789608001874,-2.6229393844564584,0.03819995151802547,-5.555442598230002,6.929317152696883,-15.793325822014594,14.932606938027238,-21.52663152856985,2.4306521757283606
Aspartic_Acid,-0.350518148259765,0.005840208635898103,-1.496765060564627,0.19693204948292653,-1.8472832086219881,0.14203943135312963,-10.175158483678388,2.124126183900022,2.472402168001281,5.800032947198832,-7.37954786530463,1.9466713658011732
Aspartic_Acid_H+,0.5240801242365674,0.0010332134494974294,-2.7679280782345472,0.020980280465808285,-2.2438479535380225,0.02482914972500895,-2.875409647454944,1.8064067518128588,-18.72279569870443,5.0762034851309865,-22.08244008629117,1.745240700766081
Cysteine_H+,0.1748092453512391,0.0008675662121807697,-1.562365176105743,0.021815925691889546,-1.3875559307173475,0.02723286067855794,-2.2001417652427335,1.4534472236106861,-12.435140698507894,2.987306716998466,-14.697167123697,1.0516479105739038
Glutamic_Acid,5.04883068346811,0.031132616670897405,-44.86708290503401,1.8227160297133598,-39.81825222014345,1.3963805960100353,-14.456889938046515,1.914924068311521,45.78687453287421,6.008855883865804,33.99771826044889,2.6369534954320475
Glutamic_Acid_H+,0.519766129319887,0.006707914790548801,1.0242080110525649,0.8487574143885273,1.5439741379770737,0.8743793264584867,-6.847697301127482,1.6616184720078542,-23.704096251516603,4.415543398208765,-30.308479476138018,1.9825928457853308
Glutamine,0.15295792669309805,0.0014982586556943794,-0.4492059021257546,0.06177241611146569,-0.2962479756482139,0.0674495918767291,-8.868091371638002,1.4729545265182706,-14.875846664857818,4.298297302366672,-24.24685704128933,1.7775757564440835
Glycine,-0.06595498843430991,0.0010107516869171437,-0.9425818776438604,0.13029779058234955,-1.008536866149889,0.15316123317492733,-0.5041634934932517,1.9154635957132697,-14.455207793653244,4.020619602279575,-15.16126527331653,1.3536303606660212
Histidine_2H+,0.659650639371252,0.0015462615227679133,-2.503716431232121,0.03007410438538234,-1.8440657933239635,0.023859737751322947,-7.762737877084874,1.9028221993367982,-28.8295279823069,4.073835894647578,-37.08516145905014,1.129627726650559
Histidine_H+_ND1,0.41584362638599703,0.0012808214293605347,-3.0082152883285467,0.0224952827503801,-2.592371661927352,0.026764997661210373,-8.874941523128655,1.6398693015792203,-14.126944441290107,3.8442052616642015,-23.19483964657411,1.2601089220871893
Isoleucine,-0.06894389048832572,0.004227805077567053,-3.2662247982884196,0.019156546577490222,-3.3351686888520717,0.037104688390987024,-0.9650938453778508,1.7884080480205402,-11.88312914557173,4.354988226925609,-13.500695850379998,1.4478500634398208
Leucine,-0.24328099141493364,0.0017171741106506526,-0.6969397667614601,0.04323081548818911,-0.9402207580876336,0.040230890375147856,0.5926802916037559,2.2001785563212723,-18.345886933908332,4.540898295947284,-18.115899357013404,1.3040098194323841
Lysine,-0.19485369163357014,0.0014808515039674219,-1.3713304433539335,0.017824752808759455,-1.5661841349714933,0.02171435562889205,4.483755106030003,2.5661204915021694,-27.16677681086003,4.3986214138787885,-23.63222691361443,1.3781638147724364
Lysine_H+,-0.18994437215458948,0.0014072866807385048,-2.4433653282478076,0.09547152225857315,-2.633309699574795,0.11221970425697529,5.447560986973258,2.0146033462868087,-29.702789156814106,4.528253985163595,-24.781830292748054,1.50417154718536
Methionine,0.360680006869611,0.004926742261398016,-1.5107984786507203,0.0624091896856118,-1.1501184715913304,0.08930273748162153,-1.1894463740718493,1.7224175464164542,-25.056504581065383,4.428966754173381,-26.575248836743413,1.6713083947731358
Phenylalanine,0.22936837809796629,0.0013445343434886358,-3.0766300546554533,0.01596625054061602,-2.8472616765073084,0.017478802756820948,-0.6382260960308486,1.6850651333988746,-23.88431025657337,4.19723374282802,-24.236299701908138,1.41960315557779
Proline,-0.07711253683335961,0.00010669276540777148,0.33815547050596706,0.01123931601525628,0.26104293413015967,0.011256916274612404,7.737294799808296,1.5694704536761332,-32.09517222925206,3.9446622136882583,-24.030422818294028,1.3926307816611196
Serine,0.2871796654432096,0.00699293979792244,-1.0390617197889682,0.02172705807444624,-0.7518820543514835,0.01614707749266592,-0.916982106245996,1.9425407924834142,-16.731222542352043,4.01607686152776,-17.205830652295845,1.398169595097168
Threonine,0.38955271092397703,0.013826350005244244,-1.827932104272854,0.052541734665650465,-1.4383793934320295,0.04964111219595372,-3.658152585114294,1.7558522060216941,-9.806026941339951,4.173747485906202,-13.55659759984701,1.6886952414291552
Tryptophan,0.33594124207744525,0.003113001300792332,-5.496216980641734,0.043918462506896294,-5.16027573886646,0.043303484675599586,-10.2085301260704,2.0135146359320246,-16.42516957371845,4.649673104184542,-27.302790323650697,1.3975165908256832
Tyrosine,0.42885645047746834,0.0009603097900820323,-1.9796966291018947,0.11621369102818142,-1.550840177809377,0.12089737899914418,-6.062742730820901,2.134990373788107,-22.673866826371523,5.366198110449805,-29.01563494541915,1.7401921290739708
Valine,0.20435654789669377,0.0038723547205890972,-0.8939233148708041,0.04725648264814839,-0.6895667670328152,0.07122518675632321,-1.1528028249085764,3.0714401775253424,-11.579465382063063,4.968814613698164,-12.500097660231404,1.2852711012634246
Water,0.0,0.0,-1.9745798628123534e-08,7.754707469676788e-15,-1.9745798628123534e-08,7.754707469676788e-15,12.175400320385961,39.15359386351562,-16.652479970653076,95.99289716967877,-4.477082767523825,42.26677344487616
