#Coor		Free	+/-		Prob		+/-
0.321250	16.360125	0.091879	0.000475	0.000018
0.363750	1.102623	0.073409	0.223728	0.006608
0.406250	0.000000	0.035407	0.349054	0.004986
0.448750	2.087553	0.042759	0.150373	0.002593
0.491250	3.158823	0.056039	0.097609	0.002207
0.533750	5.932211	0.072349	0.031887	0.000932
0.576250	8.207601	0.084702	0.012735	0.000437
0.618750	8.554384	0.089715	0.011072	0.000401
0.661250	7.097899	0.095483	0.019925	0.000767
0.703750	5.068725	0.107315	0.045174	0.001960
0.746250	6.583157	0.119561	0.024523	0.001186
0.788750	7.867216	0.136254	0.014609	0.000805
0.831250	7.499239	0.144113	0.016947	0.000988
0.873750	13.459284	0.157954	0.001531	0.000098
0.916250	18.169588	0.170743	0.000229	0.000016
0.958750	20.641648	0.182848	0.000084	0.000006
1.001250	23.059159	0.188532	0.000032	0.000002
1.043750	26.369211	0.202360	0.000008	0.000001
1.086250	30.028258	0.203757	0.000002	0.000000
1.128750	32.110953	0.214402	0.000001	0.000000
1.171250	33.935950	0.226195	0.000000	0.000000
1.213750	35.872992	0.226944	0.000000	0.000000
1.256250	36.503305	0.242773	0.000000	0.000000
1.298750	36.978252	0.245738	0.000000	0.000000
1.341250	36.664850	0.247833	0.000000	0.000000
1.383750	36.810683	0.257513	0.000000	0.000000
1.426250	36.768546	0.260203	0.000000	0.000000
1.468750	36.652818	0.268437	0.000000	0.000000
1.511250	36.899522	0.271828	0.000000	0.000000
1.553750	36.687167	0.278295	0.000000	0.000000
1.596250	36.985090	0.281302	0.000000	0.000000
1.638750	36.674806	0.286211	0.000000	0.000000
1.681250	36.815233	0.295316	0.000000	0.000000
1.723750	36.652351	0.299176	0.000000	0.000000
1.766250	36.532969	0.305130	0.000000	0.000000
1.808750	36.760733	0.309235	0.000000	0.000000
1.851250	36.381804	0.310803	0.000000	0.000000
1.893750	36.697024	0.319318	0.000000	0.000000
1.936250	36.333449	0.323552	0.000000	0.000000
1.978750	36.464156	0.331517	0.000000	0.000000
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-14.447580	0.022211
#2	-16.573998	0.074699
#3	-15.185140	0.095972
#4	-13.425054	0.112372
#5	-10.602793	0.126360
#6	-8.705676	0.138204
#7	-9.720606	0.146955
#8	-11.641236	0.157231
#9	-10.824475	0.165943
#10	-9.704322	0.180122
#11	-3.443663	0.193258
#12	4.352244	0.217930
#13	11.443353	0.235244
#14	16.850480	0.256539
#15	18.926690	0.275423
#16	18.944564	0.286395
#17	18.955636	0.298470
#18	19.007774	0.308940
#19	18.890853	0.321746
#20	18.795112	0.331232
#21	18.701795	0.341533
#22	20.336845	0.352196
