#Coor		Free	+/-		Prob		+/-
0.321250	15.925375	0.087658	0.000827	0.000029
0.363750	1.277111	0.051313	0.304692	0.006314
0.406250	0.000000	0.024052	0.510037	0.004945
0.448750	2.722640	0.047818	0.170065	0.003279
0.491250	9.388527	0.074083	0.011556	0.000345
0.533750	13.894016	0.086437	0.001877	0.000066
0.576250	16.852410	0.096550	0.000569	0.000022
0.618750	18.892447	0.111107	0.000250	0.000011
0.661250	22.173459	0.127179	0.000067	0.000003
0.703750	23.764353	0.135442	0.000035	0.000002
0.746250	26.188870	0.144963	0.000013	0.000001
0.788750	28.155562	0.152663	0.000006	0.000000
0.831250	29.834136	0.166984	0.000003	0.000000
0.873750	33.232192	0.188143	0.000001	0.000000
0.916250	34.867377	0.189047	0.000000	0.000000
0.958750	35.496115	0.219973	0.000000	0.000000
1.001250	35.849033	0.219692	0.000000	0.000000
1.043750	35.425007	0.224304	0.000000	0.000000
1.086250	35.098499	0.234977	0.000000	0.000000
1.128750	35.193571	0.235771	0.000000	0.000000
1.171250	37.777644	0.242145	0.000000	0.000000
1.213750	42.094729	0.254703	0.000000	0.000000
1.256250	46.213712	0.265094	0.000000	0.000000
1.298750	47.239845	0.266667	0.000000	0.000000
1.341250	46.849790	0.268166	0.000000	0.000000
1.383750	46.910337	0.280134	0.000000	0.000000
1.426250	46.781855	0.281616	0.000000	0.000000
1.468750	46.750590	0.284060	0.000000	0.000000
1.511250	46.841499	0.288653	0.000000	0.000000
1.553750	46.576072	0.293579	0.000000	0.000000
1.596250	46.834077	0.302281	0.000000	0.000000
1.638750	46.452497	0.300393	0.000000	0.000000
1.681250	46.619062	0.307881	0.000000	0.000000
1.723750	46.538633	0.307414	0.000000	0.000000
1.766250	46.452983	0.319434	0.000000	0.000000
1.808750	46.591825	0.322929	0.000000	0.000000
1.851250	46.332493	0.324924	0.000000	0.000000
1.893750	46.592991	0.329605	0.000000	0.000000
1.936250	46.330920	0.328515	0.000000	0.000000
1.978750	46.532121	0.339420	0.000000	0.000000
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-11.438018	0.013607
#2	-13.489050	0.061797
#3	-11.520753	0.080338
#4	-6.158917	0.093089
#5	0.094677	0.110269
#6	3.703704	0.122149
#7	6.662099	0.135511
#8	9.066446	0.147902
#9	11.546644	0.157189
#10	13.975002	0.166233
#11	19.447642	0.196543
#12	20.809649	0.229357
#13	20.495988	0.243604
#14	24.198052	0.251015
#15	31.691786	0.271510
#16	32.048668	0.286713
#17	31.969895	0.295322
#18	31.871011	0.306738
#19	31.759980	0.314593
#20	31.704589	0.328093
#21	31.670511	0.335082
#22	33.414791	0.344171
