#Coor		Free	+/-		Prob		+/-
0.315000	26.150408	0.128293	0.000008	0.000000
0.345000	8.914810	0.067859	0.008575	0.000235
0.375000	3.755478	0.038014	0.068727	0.001055
0.405000	1.874677	0.018439	0.146768	0.001092
0.435000	0.520602	0.012752	0.253428	0.001304
0.465000	0.000000	0.011033	0.312651	0.001391
0.495000	1.730939	0.022158	0.155530	0.001389
0.525000	5.174431	0.070404	0.038774	0.001099
0.555000	8.526950	0.086811	0.010028	0.000351
0.585000	12.403721	0.116931	0.002099	0.000099
0.615000	14.961421	0.123221	0.000748	0.000037
0.645000	17.290909	0.130699	0.000292	0.000015
0.675000	17.931225	0.130559	0.000226	0.000012
0.705000	18.019113	0.129375	0.000218	0.000011
0.735000	17.986505	0.132191	0.000221	0.000012
0.765000	17.927569	0.134168	0.000226	0.000012
0.795000	18.379540	0.137002	0.000188	0.000010
0.825000	19.309638	0.143220	0.000129	0.000007
0.855000	20.363973	0.147711	0.000085	0.000005
0.885000	21.119523	0.152381	0.000062	0.000004
0.915000	21.590757	0.154777	0.000052	0.000003
0.945000	21.561133	0.154462	0.000052	0.000003
0.975000	21.553622	0.154654	0.000052	0.000003
1.005000	21.415456	0.154338	0.000055	0.000003
1.035000	21.380978	0.154652	0.000056	0.000003
1.065000	21.338820	0.156498	0.000057	0.000004
1.095000	21.334784	0.155452	0.000057	0.000004
1.125000	21.429051	0.156855	0.000055	0.000003
1.155000	21.538529	0.156613	0.000053	0.000003
1.185000	21.691901	0.158155	0.000050	0.000003
1.215000	21.758764	0.157478	0.000048	0.000003
1.245000	21.812540	0.157675	0.000047	0.000003
1.275000	21.804374	0.158503	0.000047	0.000003
1.305000	21.823063	0.158089	0.000047	0.000003
1.335000	21.729729	0.158652	0.000049	0.000003
1.365000	21.708961	0.158767	0.000049	0.000003
1.395000	21.744159	0.159390	0.000048	0.000003
1.425000	21.722809	0.160192	0.000049	0.000003
1.455000	21.877679	0.160299	0.000046	0.000003
1.485000	21.904845	0.159534	0.000045	0.000003
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-14.899058	0.042883
#2	-21.596663	0.067425
#3	-22.742614	0.070426
#4	-19.863530	0.073357
#5	-14.645733	0.099823
#6	-8.789054	0.130761
#7	-5.282171	0.145311
#8	-5.797432	0.146718
#9	-5.493599	0.149953
#10	-4.122800	0.153849
#11	-2.690851	0.161035
#12	-1.461605	0.168339
#13	-3.041601	0.168925
#14	-2.974322	0.170632
#15	-3.020045	0.171555
#16	-2.997972	0.172310
#17	-2.882271	0.172734
#18	-2.738742	0.173027
#19	-2.651052	0.173351
#20	-2.640210	0.173609
#21	-2.660420	0.173966
#22	-2.604143	0.174736
#23	-2.194472	0.175542
#24	-0.843158	0.176008
