#Coor		Free	+/-		Prob		+/-
0.315000	20.118627	0.230422	0.000062	0.000006
0.345000	6.227702	0.083915	0.016855	0.000570
0.375000	1.194280	0.031029	0.128392	0.001606
0.405000	0.345338	0.021349	0.180829	0.001556
0.435000	0.000000	0.020050	0.207859	0.001681
0.465000	0.478748	0.020300	0.171354	0.001402
0.495000	1.744107	0.026568	0.102852	0.001102
0.525000	2.905332	0.052397	0.064384	0.001360
0.555000	6.405843	0.075880	0.015686	0.000481
0.585000	9.164705	0.086942	0.005154	0.000181
0.615000	10.967788	0.090281	0.002491	0.000091
0.645000	11.582326	0.089035	0.001944	0.000070
0.675000	11.053833	0.088027	0.002406	0.000086
0.705000	10.167128	0.089257	0.003440	0.000124
0.735000	9.702083	0.089287	0.004150	0.000150
0.765000	9.521551	0.090363	0.004463	0.000163
0.795000	9.497818	0.093284	0.004506	0.000170
0.825000	9.676787	0.094451	0.004192	0.000160
0.855000	9.981608	0.094873	0.003707	0.000142
0.885000	10.099951	0.096442	0.003535	0.000138
0.915000	10.108235	0.096482	0.003523	0.000137
0.945000	9.967824	0.096209	0.003728	0.000145
0.975000	9.861338	0.096818	0.003892	0.000152
1.005000	9.642264	0.099533	0.004251	0.000171
1.035000	9.566392	0.098886	0.004383	0.000175
1.065000	9.622444	0.099654	0.004285	0.000172
1.095000	9.706354	0.100147	0.004143	0.000167
1.125000	9.865385	0.100389	0.003885	0.000157
1.155000	9.986947	0.101462	0.003699	0.000151
1.185000	10.116430	0.102202	0.003511	0.000144
1.215000	10.215428	0.103297	0.003374	0.000140
1.245000	10.238603	0.103895	0.003342	0.000140
1.275000	10.290676	0.104443	0.003273	0.000137
1.305000	10.319639	0.103974	0.003235	0.000135
1.335000	10.304185	0.104435	0.003255	0.000137
1.365000	10.232551	0.105881	0.003350	0.000143
1.395000	10.240896	0.106222	0.003339	0.000143
1.425000	10.291929	0.106689	0.003271	0.000140
1.455000	10.457241	0.107778	0.003060	0.000133
1.485000	10.557685	0.107791	0.002939	0.000127
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-9.672189	0.057083
#2	-13.883454	0.074522
#3	-14.134561	0.077704
#4	-11.129180	0.080992
#5	-7.916657	0.105011
#6	-4.608771	0.120718
#7	-3.939121	0.126775
#8	-4.345127	0.130000
#9	-4.955511	0.131659
#10	-5.829844	0.133593
#11	-5.686201	0.135340
#12	-5.562814	0.136548
#13	-5.629017	0.137516
#14	-5.783119	0.138855
#15	-5.846959	0.140139
#16	-5.758540	0.141161
#17	-5.582647	0.142239
#18	-5.412859	0.143428
#19	-5.302141	0.144475
#20	-5.255652	0.145187
#21	-5.249312	0.145880
#22	-5.175003	0.146696
#23	-4.735298	0.147407
#24	-3.353332	0.147869
