#Coor		Free	+/-		Prob		+/-
0.315000	20.064872	0.125841	0.000070	0.000004
0.345000	4.651270	0.063879	0.035292	0.000909
0.375000	0.899263	0.023410	0.160323	0.001515
0.405000	0.456123	0.015736	0.191703	0.001217
0.435000	0.000000	0.013010	0.230430	0.001209
0.465000	0.024714	0.013439	0.228144	0.001237
0.495000	2.047186	0.025041	0.100899	0.001019
0.525000	5.181643	0.085937	0.028494	0.000988
0.555000	8.132448	0.113291	0.008666	0.000397
0.585000	11.561586	0.156032	0.002173	0.000137
0.615000	13.776102	0.164862	0.000889	0.000059
0.645000	15.978805	0.172497	0.000366	0.000025
0.675000	16.374900	0.168376	0.000312	0.000021
0.705000	15.989185	0.170215	0.000364	0.000025
0.735000	15.644489	0.169528	0.000419	0.000029
0.765000	15.511215	0.170873	0.000442	0.000030
0.795000	15.607202	0.171348	0.000425	0.000029
0.825000	15.889577	0.171702	0.000379	0.000026
0.855000	16.174544	0.173410	0.000338	0.000024
0.885000	16.375622	0.174323	0.000312	0.000022
0.915000	16.356588	0.174650	0.000314	0.000022
0.945000	16.245763	0.175009	0.000328	0.000023
0.975000	16.036887	0.175551	0.000357	0.000025
1.005000	15.782821	0.176746	0.000396	0.000028
1.035000	15.604031	0.176371	0.000425	0.000030
1.065000	15.529129	0.176886	0.000438	0.000031
1.095000	15.529344	0.176959	0.000438	0.000031
1.125000	15.525573	0.176657	0.000439	0.000031
1.155000	15.459186	0.176801	0.000451	0.000032
1.185000	15.411503	0.178082	0.000460	0.000033
1.215000	15.411915	0.177830	0.000460	0.000033
1.245000	15.300509	0.179224	0.000481	0.000035
1.275000	15.169034	0.178792	0.000507	0.000036
1.305000	15.105891	0.180083	0.000520	0.000038
1.335000	14.868349	0.181724	0.000572	0.000042
1.365000	14.819420	0.181877	0.000584	0.000043
1.395000	14.741432	0.182627	0.000602	0.000044
1.425000	14.714742	0.182672	0.000609	0.000045
1.455000	14.770767	0.182455	0.000595	0.000044
1.485000	14.821426	0.183188	0.000583	0.000043
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-13.801424	0.040558
#2	-18.408743	0.066602
#3	-18.678266	0.069515
#4	-15.192385	0.072700
#5	-10.355652	0.118199
#6	-5.204841	0.167072
#7	-2.161418	0.186276
#8	-3.234570	0.187063
#9	-3.438129	0.188944
#10	-4.182866	0.189821
#11	-3.942279	0.191079
#12	-3.776524	0.192389
#13	-3.871221	0.193552
#14	-4.122471	0.194508
#15	-4.334366	0.195093
#16	-4.442815	0.195257
#17	-4.509935	0.195356
#18	-4.594095	0.195896
#19	-4.726784	0.196818
#20	-4.907393	0.198045
#21	-5.079332	0.199275
#22	-5.132461	0.200036
#23	-4.791213	0.200499
#24	-3.472540	0.200894
