#Coor		Free	+/-		Prob		+/-
0.315000	24.570008	0.330350	0.000013	0.000002
0.345000	8.663483	0.095728	0.008012	0.000310
0.375000	2.490494	0.033022	0.096648	0.001285
0.405000	0.994957	0.017842	0.176684	0.001272
0.435000	0.309217	0.013434	0.232989	0.001263
0.465000	0.000000	0.012802	0.263941	0.001363
0.495000	1.483426	0.022811	0.145085	0.001335
0.525000	4.310114	0.071150	0.046388	0.001331
0.555000	7.128315	0.097745	0.014883	0.000587
0.585000	10.209509	0.128875	0.004294	0.000224
0.615000	12.331877	0.135406	0.001824	0.000100
0.645000	14.373627	0.139691	0.000800	0.000045
0.675000	15.880033	0.141666	0.000436	0.000025
0.705000	16.279446	0.140317	0.000371	0.000021
0.735000	16.252757	0.139325	0.000375	0.000021
0.765000	16.192299	0.141222	0.000384	0.000022
0.795000	16.319740	0.140936	0.000365	0.000021
0.825000	16.508604	0.142463	0.000338	0.000019
0.855000	16.743634	0.142195	0.000308	0.000018
0.885000	16.873849	0.143836	0.000292	0.000017
0.915000	16.887233	0.144159	0.000290	0.000017
0.945000	16.886978	0.144689	0.000290	0.000017
0.975000	16.964858	0.145875	0.000281	0.000017
1.005000	17.001914	0.147731	0.000277	0.000017
1.035000	17.004058	0.147315	0.000277	0.000016
1.065000	16.945423	0.147740	0.000284	0.000017
1.095000	16.967407	0.147168	0.000281	0.000017
1.125000	16.950444	0.146939	0.000283	0.000017
1.155000	16.973849	0.147922	0.000280	0.000017
1.185000	16.995289	0.147477	0.000278	0.000017
1.215000	16.967251	0.147720	0.000281	0.000017
1.245000	17.039883	0.148928	0.000273	0.000016
1.275000	17.065382	0.149029	0.000270	0.000016
1.305000	17.038981	0.149245	0.000273	0.000016
1.335000	17.019510	0.149491	0.000275	0.000017
1.365000	16.992633	0.149488	0.000278	0.000017
1.395000	16.967575	0.151501	0.000281	0.000017
1.425000	16.992961	0.150423	0.000278	0.000017
1.455000	17.065339	0.151586	0.000270	0.000017
1.485000	17.107986	0.150587	0.000266	0.000016
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-10.581986	0.068130
#2	-15.653159	0.083398
#3	-16.431234	0.085860
#4	-13.576927	0.089242
#5	-9.189675	0.117887
#6	-4.996502	0.146465
#7	-1.417055	0.162638
#8	-1.316539	0.163593
#9	-0.794397	0.165161
#10	-1.482077	0.165800
#11	-1.250581	0.166709
#12	-1.067001	0.167767
#13	-0.971136	0.168980
#14	-0.922624	0.170110
#15	-0.911918	0.170711
#16	-0.916970	0.170906
#17	-0.910238	0.171234
#18	-0.889657	0.171919
#19	-0.863334	0.172772
#20	-0.856215	0.173497
#21	-0.870058	0.174298
#22	-0.824254	0.175175
#23	-0.434702	0.175732
#24	0.901335	0.175969
