#Coor		Free	+/-		Prob		+/-
0.315000	20.991637	0.168459	0.000068	0.000005
0.345000	6.931895	0.071474	0.019786	0.000569
0.375000	0.792316	0.019375	0.235490	0.001841
0.405000	0.000000	0.017684	0.324175	0.002312
0.435000	1.115355	0.020656	0.206718	0.001722
0.465000	2.607660	0.033547	0.113224	0.001531
0.495000	5.980043	0.076988	0.029048	0.000903
0.525000	8.739804	0.121564	0.009542	0.000467
0.555000	10.973270	0.130082	0.003876	0.000203
0.585000	13.311243	0.149536	0.001509	0.000091
0.615000	14.262950	0.148791	0.001028	0.000062
0.645000	14.135559	0.149619	0.001082	0.000065
0.675000	13.261139	0.148243	0.001540	0.000092
0.705000	12.321844	0.149108	0.002250	0.000136
0.735000	11.871708	0.151636	0.002697	0.000165
0.765000	11.760556	0.152210	0.002821	0.000174
0.795000	11.793093	0.152299	0.002784	0.000171
0.825000	11.959894	0.152004	0.002603	0.000160
0.855000	12.125799	0.153471	0.002435	0.000151
0.885000	12.349219	0.155214	0.002225	0.000140
0.915000	12.547961	0.156662	0.002053	0.000130
0.945000	12.634449	0.157520	0.001983	0.000127
0.975000	12.566565	0.158128	0.002038	0.000131
1.005000	12.571133	0.158132	0.002034	0.000130
1.035000	12.482066	0.158553	0.002109	0.000135
1.065000	12.524847	0.158745	0.002073	0.000133
1.095000	12.602135	0.158941	0.002009	0.000129
1.125000	12.709174	0.160399	0.001924	0.000125
1.155000	12.849739	0.159611	0.001818	0.000117
1.185000	12.968322	0.160045	0.001733	0.000112
1.215000	13.075244	0.161000	0.001660	0.000108
1.245000	13.174481	0.161161	0.001595	0.000104
1.275000	13.174806	0.162728	0.001595	0.000105
1.305000	13.202799	0.162063	0.001577	0.000103
1.335000	13.208414	0.162844	0.001573	0.000104
1.365000	13.272066	0.162858	0.001533	0.000101
1.395000	13.295854	0.164426	0.001519	0.000101
1.425000	13.321425	0.165413	0.001503	0.000101
1.455000	13.474545	0.165530	0.001413	0.000095
1.485000	13.575439	0.166400	0.001357	0.000091
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-12.059728	0.057106
#2	-16.551010	0.068183
#3	-14.012141	0.071058
#4	-10.028575	0.094345
#5	-6.009427	0.147133
#6	-2.608833	0.174490
#7	-3.974403	0.178080
#8	-4.927046	0.181000
#9	-5.538795	0.182695
#10	-6.383397	0.183396
#11	-6.212260	0.184576
#12	-5.964635	0.186368
#13	-5.809083	0.188119
#14	-5.780220	0.189246
#15	-5.767396	0.189990
#16	-5.677647	0.190600
#17	-5.515118	0.191188
#18	-5.340112	0.191937
#19	-5.211178	0.192926
#20	-5.139211	0.193829
#21	-5.081367	0.194734
#22	-4.960553	0.195932
#23	-4.510125	0.197034
#24	-3.131708	0.197697
