#Coor		Free	+/-		Prob		+/-
0.364375	13.085381	0.195185	0.000313	0.000025
0.393125	4.098272	0.172805	0.011750	0.000817
0.421875	0.352860	0.157402	0.053236	0.003367
0.450625	0.000000	0.156738	0.061380	0.003874
0.479375	1.021093	0.153499	0.040657	0.002512
0.508125	1.131320	0.149387	0.038889	0.002341
0.536875	1.801773	0.137816	0.029674	0.001645
0.565625	2.021674	0.130357	0.027155	0.001428
0.594375	1.430403	0.121816	0.034469	0.001691
0.623125	1.472978	0.119223	0.033882	0.001620
0.651875	2.000747	0.115123	0.027385	0.001268
0.680625	2.290434	0.112597	0.024365	0.001106
0.709375	2.217159	0.108365	0.025096	0.001096
0.738125	1.969130	0.109411	0.027736	0.001229
0.766875	1.783952	0.107056	0.029888	0.001290
0.795625	1.548331	0.109219	0.032868	0.001447
0.824375	1.498841	0.112671	0.033531	0.001525
0.853125	1.812230	0.113507	0.029549	0.001353
0.881875	2.470902	0.124983	0.022654	0.001140
0.910625	2.557045	0.121542	0.021880	0.001072
0.939375	2.321251	0.119397	0.024064	0.001159
0.968125	2.535649	0.131429	0.022070	0.001164
0.996875	2.706506	0.136798	0.020600	0.001133
1.025625	2.526831	0.137730	0.022148	0.001226
1.054375	2.458222	0.141799	0.022770	0.001299
1.083125	2.560308	0.154329	0.021851	0.001357
1.111875	2.695383	0.159338	0.020693	0.001330
1.140625	2.366024	0.160536	0.023633	0.001524
1.169375	2.589148	0.180342	0.021599	0.001566
1.198125	2.785034	0.182462	0.019958	0.001461
1.226875	2.805939	0.187772	0.019790	0.001495
1.255625	2.668290	0.197817	0.020920	0.001667
1.284375	2.981716	0.213630	0.018435	0.001579
1.313125	3.145222	0.220597	0.017259	0.001530
1.341875	2.948755	0.213896	0.018682	0.001604
1.370625	3.214449	0.236422	0.016783	0.001599
1.399375	3.330221	0.242369	0.016018	0.001573
1.428125	3.101597	0.243373	0.017565	0.001725
1.456875	3.436880	0.251462	0.015343	0.001559
1.485625	3.760556	0.253148	0.013465	0.001376
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-27.255169	0.057383
#2	-35.943589	0.093778
#3	-39.466567	0.116860
#4	-38.769261	0.126373
#5	-38.121705	0.149045
#6	-38.617393	0.169040
#7	-38.342080	0.182994
#8	-38.074656	0.195126
#9	-38.338392	0.206968
#10	-39.064078	0.216530
#11	-38.394338	0.241201
#12	-38.165029	0.267842
#13	-38.174196	0.293183
#14	-38.027328	0.322121
#15	-37.749845	0.349341
#16	-37.498260	0.369275
#17	-35.417434	0.382942
