#Coor		Free	+/-		Prob		+/-
0.315000	20.662472	0.169170	0.000064	0.000004
0.345000	6.887982	0.081388	0.016588	0.000544
0.375000	2.510032	0.031930	0.096999	0.001250
0.405000	0.804482	0.016855	0.193005	0.001313
0.435000	0.000000	0.011977	0.266997	0.001290
0.465000	0.045669	0.012908	0.262124	0.001365
0.495000	2.082039	0.024040	0.115279	0.001118
0.525000	5.334169	0.079715	0.031046	0.000999
0.555000	8.385924	0.105826	0.009065	0.000388
0.585000	11.028900	0.152909	0.003121	0.000193
0.615000	12.766029	0.161075	0.001549	0.000101
0.645000	15.709755	0.164578	0.000472	0.000031
0.675000	17.792643	0.165325	0.000204	0.000014
0.705000	18.500595	0.164562	0.000153	0.000010
0.735000	18.523000	0.164808	0.000152	0.000010
0.765000	18.503440	0.165832	0.000153	0.000010
0.795000	18.543075	0.168021	0.000151	0.000010
0.825000	18.710520	0.168801	0.000141	0.000010
0.855000	18.978647	0.169637	0.000126	0.000009
0.885000	19.092580	0.171205	0.000121	0.000008
0.915000	19.148215	0.169417	0.000118	0.000008
0.945000	19.191607	0.171026	0.000116	0.000008
0.975000	19.223349	0.173352	0.000114	0.000008
1.005000	19.137372	0.173914	0.000119	0.000008
1.035000	19.081276	0.173891	0.000121	0.000009
1.065000	18.940677	0.174281	0.000128	0.000009
1.095000	18.897633	0.175235	0.000131	0.000009
1.125000	18.859775	0.174947	0.000133	0.000009
1.155000	18.903558	0.176260	0.000130	0.000009
1.185000	18.924551	0.176317	0.000129	0.000009
1.215000	18.978615	0.177115	0.000126	0.000009
1.245000	18.998659	0.177348	0.000125	0.000009
1.275000	19.011202	0.179676	0.000125	0.000009
1.305000	19.007068	0.179093	0.000125	0.000009
1.335000	18.982568	0.179730	0.000126	0.000009
1.365000	18.948632	0.179676	0.000128	0.000009
1.395000	18.939163	0.179254	0.000128	0.000009
1.425000	18.946497	0.182403	0.000128	0.000009
1.455000	19.051711	0.180567	0.000123	0.000009
1.485000	19.146244	0.181642	0.000118	0.000009
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-10.760599	0.053314
#2	-16.258497	0.080515
#3	-16.918522	0.083678
#4	-13.906273	0.086138
#5	-8.515551	0.119055
#6	-4.114071	0.166986
#7	-0.744578	0.180252
#8	0.044955	0.180442
#9	1.015801	0.182855
#10	0.320296	0.184377
#11	0.554061	0.185922
#12	0.747728	0.186956
#13	0.832638	0.188087
#14	0.803782	0.189365
#15	0.704733	0.190181
#16	0.619954	0.190792
#17	0.603120	0.191460
#18	0.636191	0.192326
#19	0.670907	0.193629
#20	0.677007	0.194909
#21	0.664212	0.195745
#22	0.716146	0.196612
#23	1.120890	0.197440
#24	2.476014	0.197962
