#Coor		Free	+/-		Prob		+/-
0.315000	20.212104	0.117723	0.000080	0.000004
0.345000	4.493623	0.046067	0.045141	0.000839
0.375000	0.564852	0.017030	0.220221	0.001513
0.405000	0.000000	0.015288	0.276578	0.001706
0.435000	0.588614	0.019071	0.218121	0.001678
0.465000	1.652081	0.027876	0.142032	0.001599
0.495000	4.218584	0.072301	0.050437	0.001472
0.525000	6.606658	0.140970	0.019248	0.001091
0.555000	9.662059	0.156240	0.005612	0.000352
0.585000	11.935749	0.181282	0.002243	0.000164
0.615000	13.680532	0.184732	0.001109	0.000083
0.645000	15.298390	0.194183	0.000578	0.000045
0.675000	15.607149	0.193217	0.000510	0.000040
0.705000	15.502587	0.192116	0.000532	0.000041
0.735000	15.198194	0.193534	0.000601	0.000047
0.765000	15.140293	0.194280	0.000616	0.000048
0.795000	15.172771	0.195456	0.000608	0.000048
0.825000	15.394247	0.196974	0.000556	0.000044
0.855000	15.652245	0.197353	0.000501	0.000040
0.885000	15.751511	0.198981	0.000481	0.000038
0.915000	15.706761	0.198993	0.000490	0.000039
0.945000	15.503451	0.197942	0.000532	0.000042
0.975000	15.331938	0.198106	0.000570	0.000045
1.005000	15.116267	0.199997	0.000622	0.000050
1.035000	14.978858	0.200642	0.000657	0.000053
1.065000	14.860231	0.201537	0.000689	0.000056
1.095000	14.745270	0.199678	0.000722	0.000058
1.125000	14.785543	0.201524	0.000710	0.000057
1.155000	14.777732	0.201921	0.000713	0.000058
1.185000	14.805774	0.201211	0.000705	0.000057
1.215000	14.768417	0.202947	0.000715	0.000058
1.245000	14.707445	0.203512	0.000733	0.000060
1.275000	14.665981	0.203443	0.000746	0.000061
1.305000	14.604538	0.204311	0.000764	0.000063
1.335000	14.500390	0.205397	0.000797	0.000066
1.365000	14.464993	0.204134	0.000808	0.000066
1.395000	14.456754	0.206103	0.000811	0.000067
1.425000	14.414671	0.205240	0.000825	0.000068
1.455000	14.474171	0.205931	0.000805	0.000067
1.485000	14.546402	0.206767	0.000782	0.000065
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-13.944476	0.030435
#2	-18.317731	0.047177
#3	-16.197614	0.050984
#4	-13.101356	0.079468
#5	-8.763253	0.159009
#6	-5.196256	0.190805
#7	-2.573261	0.205844
#8	-3.643339	0.207810
#9	-3.756104	0.209912
#10	-4.526684	0.211350
#11	-4.353938	0.212780
#12	-4.279218	0.213654
#13	-4.428033	0.214130
#14	-4.682431	0.214955
#15	-4.903073	0.215788
#16	-5.029330	0.216213
#17	-5.072161	0.216700
#18	-5.100819	0.217433
#19	-5.164057	0.218312
#20	-5.255854	0.219160
#21	-5.339805	0.219851
#22	-5.335073	0.220457
#23	-4.969346	0.221087
#24	-3.641325	0.221651
