#Coor		Free	+/-		Prob		+/-
0.413750	1.188285	0.247027	0.018979	0.001899
0.441250	1.014506	0.236434	0.020358	0.001943
0.468750	1.062841	0.224605	0.019965	0.001811
0.496250	0.974953	0.207919	0.020685	0.001734
0.523750	0.438012	0.201208	0.025688	0.002078
0.551250	0.638408	0.195967	0.023693	0.001869
0.578750	0.668767	0.186879	0.023404	0.001760
0.606250	0.691578	0.179191	0.023190	0.001671
0.633750	0.531361	0.172349	0.024738	0.001722
0.661250	0.564587	0.166919	0.024409	0.001644
0.688750	0.673733	0.162422	0.023358	0.001524
0.716250	0.610531	0.161942	0.023961	0.001563
0.743750	0.852315	0.156158	0.021734	0.001373
0.771250	0.759446	0.150021	0.022564	0.001371
0.798750	0.527598	0.152613	0.024776	0.001524
0.826250	0.495530	0.150304	0.025098	0.001523
0.853750	0.300708	0.138271	0.027151	0.001516
0.881250	0.462745	0.139363	0.025433	0.001427
0.908750	0.622736	0.146005	0.023843	0.001398
0.936250	0.353508	0.131559	0.026578	0.001412
0.963750	0.540136	0.139638	0.024651	0.001385
0.991250	0.608221	0.142095	0.023983	0.001369
1.018750	0.356950	0.137610	0.026542	0.001467
1.046250	0.127909	0.130319	0.029111	0.001529
1.073750	0.317854	0.144195	0.026963	0.001562
1.101250	0.557475	0.146020	0.024479	0.001439
1.128750	0.383096	0.144341	0.026263	0.001527
1.156250	0.275405	0.148482	0.027429	0.001631
1.183750	0.600404	0.159069	0.024059	0.001529
1.211250	0.641936	0.165457	0.023659	0.001564
1.238750	0.156622	0.161644	0.028775	0.001863
1.266250	0.219351	0.181386	0.028056	0.002036
1.293750	0.555372	0.190529	0.024500	0.001873
1.321250	0.398724	0.192441	0.026098	0.002008
1.348750	0.000000	0.195411	0.030652	0.002401
1.376250	0.421040	0.223681	0.025864	0.002329
1.403750	0.433846	0.228973	0.025731	0.002375
1.431250	0.094068	0.229190	0.029511	0.002734
1.458750	0.162330	0.243622	0.028709	0.002845
1.486250	0.469724	0.251952	0.025361	0.002611
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-24.301957	0.003016
#2	-32.700837	0.023213
#3	-34.471946	0.077567
#4	-34.753528	0.120027
#5	-34.956325	0.146803
#6	-35.280724	0.168828
#7	-35.332820	0.189234
#8	-35.267617	0.205382
#9	-35.186963	0.218323
#10	-35.850290	0.228456
#11	-35.949432	0.261255
#12	-35.990710	0.296579
#13	-36.035495	0.323548
#14	-35.971641	0.352490
#15	-36.079973	0.381132
#16	-36.134682	0.410969
#17	-34.373089	0.430541
#18	-20.290591	0.438504
#19	12.607070	0.439643
#20	65.373140	0.439772
#21	138.124887	0.439786
#22	230.875078	0.439788
