#Coor		Free	+/-		Prob		+/-
0.413750	14.049037	0.113912	0.000914	0.000042
0.441250	6.146848	0.094026	0.022146	0.000839
0.468750	2.664424	0.080387	0.090236	0.002919
0.496250	0.000000	0.052667	0.264343	0.005602
0.523750	1.285702	0.050626	0.157370	0.003206
0.551250	3.131128	0.052598	0.074751	0.001584
0.578750	3.068754	0.052838	0.076656	0.001630
0.606250	4.674418	0.061302	0.040109	0.000990
0.633750	7.654176	0.073048	0.012056	0.000354
0.661250	8.693007	0.076712	0.007929	0.000245
0.688750	8.891917	0.081266	0.007318	0.000239
0.716250	8.819291	0.083852	0.007535	0.000254
0.743750	8.713762	0.086474	0.007863	0.000273
0.771250	8.571632	0.090243	0.008327	0.000302
0.798750	8.427003	0.096678	0.008827	0.000344
0.826250	8.209579	0.102848	0.009636	0.000400
0.853750	8.232066	0.115564	0.009549	0.000446
0.881250	8.658439	0.122790	0.008040	0.000400
0.908750	8.770828	0.125420	0.007684	0.000390
0.936250	8.587307	0.129686	0.008274	0.000434
0.963750	8.639137	0.138610	0.008103	0.000453
0.991250	8.765893	0.143778	0.007699	0.000446
1.018750	8.661204	0.145719	0.008031	0.000473
1.046250	8.338640	0.147340	0.009147	0.000544
1.073750	8.410588	0.160324	0.008886	0.000575
1.101250	8.485010	0.157835	0.008623	0.000550
1.128750	8.349998	0.162288	0.009106	0.000597
1.156250	8.287439	0.165940	0.009338	0.000627
1.183750	8.458029	0.174766	0.008717	0.000619
1.211250	8.439847	0.175889	0.008782	0.000630
1.238750	8.285189	0.176155	0.009347	0.000668
1.266250	8.348229	0.183826	0.009112	0.000684
1.293750	8.556048	0.189412	0.008379	0.000648
1.321250	8.504057	0.189987	0.008557	0.000663
1.348750	8.473989	0.194796	0.008661	0.000688
1.376250	8.431331	0.207047	0.008812	0.000745
1.403750	8.758528	0.211379	0.007722	0.000668
1.431250	8.616353	0.210959	0.008178	0.000705
1.458750	8.648672	0.217210	0.008072	0.000714
1.486250	8.945542	0.218489	0.007161	0.000636
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-57.325124	0.000265
#2	-77.703157	0.022865
#3	-88.697307	0.077205
#4	-92.790155	0.103446
#5	-91.024107	0.115456
#6	-89.505419	0.123881
#7	-86.842417	0.132501
#8	-85.324622	0.146871
#9	-85.407290	0.155545
#10	-86.151944	0.162718
#11	-85.974258	0.182862
#12	-85.944402	0.204112
#13	-86.165155	0.221154
#14	-86.185420	0.235696
#15	-86.106776	0.246859
#16	-85.969625	0.262495
#17	-84.041627	0.276065
