#Coor		Free	+/-		Prob		+/-
0.413750	13.782887	0.117151	0.001066	0.000050
0.441250	5.919777	0.101130	0.025434	0.001033
0.468750	2.502029	0.083549	0.100969	0.003392
0.496250	0.000000	0.047790	0.277027	0.005337
0.523750	1.275882	0.048313	0.165576	0.003225
0.551250	3.103888	0.052235	0.079204	0.001666
0.578750	3.046985	0.051117	0.081043	0.001672
0.606250	4.750452	0.063554	0.040764	0.001044
0.633750	8.043098	0.077653	0.010800	0.000338
0.661250	9.230258	0.082249	0.006690	0.000222
0.688750	9.482092	0.088894	0.006044	0.000216
0.716250	9.332846	0.090478	0.006419	0.000234
0.743750	9.241637	0.096616	0.006660	0.000259
0.771250	9.106496	0.103209	0.007033	0.000292
0.798750	8.961247	0.109864	0.007457	0.000329
0.826250	8.750926	0.116175	0.008118	0.000379
0.853750	8.804581	0.125178	0.007944	0.000400
0.881250	9.266864	0.135681	0.006592	0.000359
0.908750	9.390927	0.141211	0.006271	0.000356
0.936250	9.191367	0.136291	0.006796	0.000373
0.963750	9.236904	0.148821	0.006672	0.000401
0.991250	9.346023	0.158026	0.006385	0.000405
1.018750	9.240779	0.158033	0.006662	0.000424
1.046250	8.910531	0.159681	0.007611	0.000490
1.073750	8.996328	0.172986	0.007352	0.000515
1.101250	9.015904	0.172287	0.007295	0.000507
1.128750	8.860960	0.177574	0.007765	0.000558
1.156250	8.865599	0.185635	0.007751	0.000583
1.183750	9.071004	0.190251	0.007134	0.000549
1.211250	9.010868	0.189349	0.007309	0.000559
1.238750	8.872644	0.194783	0.007729	0.000609
1.266250	8.895978	0.204480	0.007656	0.000634
1.293750	9.072890	0.212153	0.007129	0.000615
1.321250	9.013341	0.212628	0.007302	0.000632
1.348750	8.995729	0.219168	0.007354	0.000654
1.376250	8.992996	0.227473	0.007362	0.000680
1.403750	9.364674	0.232622	0.006337	0.000598
1.431250	9.198833	0.231577	0.006776	0.000634
1.458750	9.247671	0.238897	0.006644	0.000642
1.486250	9.556159	0.240663	0.005866	0.000571
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-57.324952	0.000263
#2	-77.688138	0.022875
#3	-88.593217	0.076596
#4	-92.544383	0.108743
#5	-90.774866	0.121286
#6	-89.208530	0.128723
#7	-86.296558	0.139239
#8	-84.524070	0.157481
#9	-84.610681	0.169165
#10	-85.344678	0.176988
#11	-85.106863	0.198235
#12	-85.094458	0.217679
#13	-85.348866	0.232217
#14	-85.337407	0.246544
#15	-85.311108	0.267403
#16	-85.127269	0.285033
#17	-83.171743	0.297877
