#Coor		Free	+/-		Prob		+/-
0.315000	18.232553	0.102220	0.000155	0.000006
0.345000	4.037200	0.043287	0.047710	0.000833
0.375000	0.718618	0.021867	0.181969	0.001605
0.405000	0.000000	0.020137	0.243161	0.001974
0.435000	0.114517	0.020713	0.232184	0.001940
0.465000	0.874493	0.025769	0.170880	0.001775
0.495000	3.799968	0.072047	0.052501	0.001528
0.525000	6.344080	0.143770	0.018813	0.001093
0.555000	9.512278	0.163697	0.005241	0.000348
0.585000	12.294324	0.173435	0.001706	0.000120
0.615000	13.583686	0.168234	0.001014	0.000069
0.645000	13.759343	0.170784	0.000945	0.000065
0.675000	13.080117	0.170737	0.001243	0.000086
0.705000	12.372706	0.171400	0.001653	0.000115
0.735000	11.983828	0.170696	0.001934	0.000134
0.765000	11.864239	0.173427	0.002029	0.000143
0.795000	11.976584	0.173558	0.001939	0.000136
0.825000	12.255042	0.173302	0.001733	0.000122
0.855000	12.576075	0.173896	0.001523	0.000107
0.885000	12.807948	0.175970	0.001387	0.000099
0.915000	12.943240	0.174410	0.001313	0.000093
0.945000	12.921144	0.177108	0.001325	0.000095
0.975000	12.767316	0.176250	0.001410	0.000101
1.005000	12.579191	0.177778	0.001521	0.000109
1.035000	12.409315	0.177970	0.001629	0.000117
1.065000	12.343563	0.177380	0.001673	0.000120
1.095000	12.331980	0.179138	0.001680	0.000122
1.125000	12.413147	0.179029	0.001626	0.000118
1.155000	12.435354	0.180316	0.001612	0.000118
1.185000	12.526315	0.180848	0.001554	0.000114
1.215000	12.600601	0.181017	0.001508	0.000110
1.245000	12.615118	0.182686	0.001499	0.000111
1.275000	12.635940	0.181799	0.001487	0.000109
1.305000	12.567500	0.182421	0.001528	0.000113
1.335000	12.581094	0.184107	0.001520	0.000113
1.365000	12.536347	0.184630	0.001547	0.000116
1.395000	12.510590	0.184022	0.001564	0.000116
1.425000	12.619680	0.183572	0.001496	0.000111
1.455000	12.755539	0.184175	0.001417	0.000106
1.485000	12.837410	0.184345	0.001370	0.000102
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-13.359212	0.029725
#2	-17.737978	0.045748
#3	-16.075145	0.049033
#4	-12.907222	0.075817
#5	-8.273623	0.165436
#6	-4.400706	0.187446
#7	-5.187045	0.188229
#8	-5.760950	0.190710
#9	-6.251909	0.191799
#10	-6.987765	0.192360
#11	-6.707111	0.192981
#12	-6.434067	0.193810
#13	-6.391630	0.194849
#14	-6.547001	0.195814
#15	-6.707334	0.196579
#16	-6.755041	0.197406
#17	-6.704274	0.198380
#18	-6.621850	0.199419
#19	-6.570642	0.200365
#20	-6.571643	0.201254
#21	-6.584522	0.202053
#22	-6.506682	0.202403
#23	-6.063847	0.202640
#24	-4.685705	0.202967
