#Coor		Free	+/-		Prob		+/-
0.315000	23.149700	0.135752	0.000026	0.000001
0.345000	6.721354	0.061820	0.019748	0.000493
0.375000	2.105223	0.020356	0.127124	0.001044
0.405000	0.449653	0.014637	0.247897	0.001464
0.435000	0.000000	0.013938	0.297199	0.001671
0.465000	0.952694	0.018740	0.202368	0.001530
0.495000	3.903210	0.051974	0.061551	0.001291
0.525000	7.432531	0.146465	0.014823	0.000871
0.555000	11.095236	0.154888	0.003383	0.000211
0.585000	14.032230	0.164218	0.001034	0.000068
0.615000	15.307322	0.161553	0.000618	0.000040
0.645000	15.652869	0.161736	0.000538	0.000035
0.675000	15.085242	0.161986	0.000676	0.000044
0.705000	14.302368	0.161823	0.000928	0.000060
0.735000	13.912157	0.162921	0.001086	0.000071
0.765000	13.756133	0.164150	0.001156	0.000076
0.795000	13.819063	0.164439	0.001127	0.000074
0.825000	14.084557	0.166850	0.001013	0.000068
0.855000	14.508223	0.167280	0.000854	0.000057
0.885000	14.848621	0.168558	0.000744	0.000050
0.915000	14.964020	0.168905	0.000710	0.000048
0.945000	14.885469	0.169178	0.000733	0.000050
0.975000	14.797290	0.170367	0.000760	0.000052
1.005000	14.653279	0.170355	0.000805	0.000055
1.035000	14.549366	0.171673	0.000840	0.000058
1.065000	14.489368	0.171051	0.000860	0.000059
1.095000	14.428257	0.172986	0.000882	0.000061
1.125000	14.443123	0.172380	0.000876	0.000061
1.155000	14.547837	0.174140	0.000840	0.000059
1.185000	14.612547	0.174856	0.000819	0.000058
1.215000	14.665048	0.174679	0.000801	0.000056
1.245000	14.668804	0.174491	0.000800	0.000056
1.275000	14.653084	0.173970	0.000805	0.000056
1.305000	14.641278	0.174112	0.000809	0.000057
1.335000	14.630677	0.174952	0.000813	0.000057
1.365000	14.643087	0.174583	0.000809	0.000057
1.395000	14.612946	0.175551	0.000818	0.000058
1.425000	14.673933	0.175657	0.000799	0.000056
1.455000	14.756042	0.175601	0.000773	0.000054
1.485000	14.812479	0.175967	0.000755	0.000053
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-14.459876	0.042005
#2	-20.238878	0.062453
#3	-20.399274	0.064092
#4	-15.742908	0.077150
#5	-9.551074	0.169575
#6	-5.696294	0.183529
#7	-6.327249	0.183925
#8	-6.826154	0.185999
#9	-7.351455	0.187117
#10	-8.104004	0.188218
#11	-7.790408	0.189653
#12	-7.456360	0.191049
#13	-7.369746	0.192142
#14	-7.477515	0.193030
#15	-7.606277	0.193839
#16	-7.660686	0.194761
#17	-7.623217	0.195704
#18	-7.551673	0.196406
#19	-7.514333	0.196799
#20	-7.513732	0.197135
#21	-7.513587	0.197687
#22	-7.442063	0.198380
#23	-7.030548	0.198963
#24	-5.681503	0.199360
