#Coor		Free	+/-		Prob		+/-
0.364375	inf	-nan	0.000000	0.000000
0.393125	37.182461	0.268194	0.000000	0.000000
0.421875	15.714825	0.254829	0.000068	0.000007
0.450625	4.753315	0.198180	0.005637	0.000454
0.479375	4.070571	0.193530	0.007424	0.000582
0.508125	1.366110	0.182116	0.022104	0.001626
0.536875	0.612508	0.178032	0.029957	0.002151
0.565625	0.506408	0.177691	0.031266	0.002238
0.594375	1.877066	0.171008	0.017987	0.001243
0.623125	4.064096	0.178140	0.007444	0.000534
0.651875	3.401705	0.170723	0.009724	0.000669
0.680625	3.408109	0.162353	0.009699	0.000635
0.709375	2.666054	0.162896	0.013084	0.000859
0.738125	1.770669	0.155783	0.018775	0.001179
0.766875	1.182647	0.153078	0.023802	0.001464
0.795625	0.932648	0.148578	0.026327	0.001572
0.824375	0.569900	0.151410	0.030476	0.001855
0.853125	0.118851	0.135523	0.036557	0.001983
0.881875	0.496663	0.135843	0.031390	0.001710
0.910625	0.791273	0.134840	0.027872	0.001505
0.939375	0.831757	0.129615	0.027421	0.001430
0.968125	1.029712	0.123180	0.025316	0.001250
0.996875	1.182389	0.127350	0.023804	0.001220
1.025625	0.892949	0.123821	0.026752	0.001329
1.054375	0.484920	0.114334	0.031539	0.001451
1.083125	0.618585	0.121912	0.029883	0.001468
1.111875	0.629201	0.118943	0.029755	0.001425
1.140625	0.227424	0.118068	0.034991	0.001663
1.169375	0.173228	0.124750	0.035764	0.001800
1.198125	0.155864	0.125696	0.036016	0.001821
1.226875	0.102062	0.133133	0.036806	0.001972
1.255625	0.000000	0.134944	0.038353	0.002086
1.284375	0.232267	0.150727	0.034923	0.002125
1.313125	0.355860	0.155371	0.033224	0.002090
1.341875	0.095691	0.155126	0.036901	0.002311
1.370625	0.077749	0.174125	0.037169	0.002618
1.399375	0.259610	0.178800	0.034540	0.002502
1.428125	0.181950	0.186745	0.035639	0.002698
1.456875	0.390577	0.193351	0.032762	0.002571
1.485625	0.705757	0.194074	0.028851	0.002263
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-26.369620	0.030890
#2	-41.982586	0.173817
#3	-45.154629	0.190948
#4	-46.826639	0.196754
#5	-45.973520	0.200318
#6	-44.608123	0.206027
#7	-45.245334	0.213505
#8	-46.393976	0.222290
#9	-47.616688	0.230495
#10	-47.836741	0.251726
#11	-47.501124	0.273401
#12	-47.936861	0.294947
#13	-48.309991	0.316278
#14	-48.256931	0.336698
#15	-48.247569	0.358144
#16	-46.183278	0.372582
