#Coor		Free	+/-		Prob		+/-
0.413750	19.346466	0.172443	0.000019	0.000001
0.441250	8.658766	0.159349	0.001384	0.000089
0.468750	6.415632	0.159437	0.003420	0.000220
0.496250	3.414818	0.149759	0.011475	0.000694
0.523750	2.374110	0.143979	0.017461	0.001016
0.551250	2.054840	0.139570	0.019861	0.001119
0.578750	2.487327	0.137060	0.016682	0.000925
0.606250	4.280709	0.135925	0.008092	0.000445
0.633750	4.097288	0.132446	0.008713	0.000467
0.661250	3.648117	0.126103	0.010444	0.000532
0.688750	3.511752	0.125819	0.011035	0.000562
0.716250	2.520984	0.121531	0.016457	0.000811
0.743750	1.669010	0.114898	0.023206	0.001079
0.771250	1.191482	0.109776	0.028136	0.001250
0.798750	0.961103	0.109022	0.030876	0.001360
0.826250	0.492018	0.107629	0.037308	0.001619
0.853750	0.000000	0.093088	0.045499	0.001709
0.881250	0.393974	0.094907	0.038813	0.001485
0.908750	0.868942	0.093124	0.032045	0.001204
0.936250	1.090872	0.090940	0.029301	0.001075
0.963750	1.317188	0.092386	0.026745	0.000998
0.991250	1.555543	0.091529	0.024293	0.000896
1.018750	1.301814	0.092338	0.026911	0.001003
1.046250	0.976674	0.083938	0.030683	0.001039
1.073750	0.947308	0.088356	0.031048	0.001104
1.101250	1.185448	0.089950	0.028204	0.001023
1.128750	0.956188	0.086854	0.030937	0.001082
1.156250	0.731002	0.088230	0.033879	0.001201
1.183750	0.695690	0.090716	0.034365	0.001254
1.211250	0.773453	0.092840	0.033304	0.001243
1.238750	0.659815	0.091731	0.034866	0.001283
1.266250	0.724897	0.107223	0.033963	0.001463
1.293750	1.002121	0.108667	0.030369	0.001328
1.321250	0.958580	0.111505	0.030907	0.001385
1.348750	0.757368	0.113797	0.033521	0.001536
1.376250	0.929300	0.129807	0.031275	0.001636
1.403750	1.097999	0.133057	0.029217	0.001571
1.431250	0.981014	0.132706	0.030629	0.001639
1.458750	1.136305	0.137813	0.028769	0.001598
1.486250	1.397561	0.140979	0.025891	0.001472
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-23.977275	0.020103
#2	-37.925911	0.071164
#3	-41.924631	0.086423
#4	-43.418232	0.094902
#5	-42.805145	0.102027
#6	-42.355822	0.114319
#7	-43.264583	0.123726
#8	-44.494635	0.133167
#9	-45.773555	0.142374
#10	-45.958176	0.165947
#11	-45.317005	0.190444
#12	-45.607872	0.206159
#13	-45.880453	0.220529
#14	-45.740159	0.238771
#15	-45.615437	0.256637
#16	-43.629685	0.264353
