#Coor		Free	+/-		Prob		+/-
0.315000	20.551559	0.136096	0.000044	0.000002
0.345000	4.507563	0.070896	0.028763	0.000825
0.375000	0.234734	0.025219	0.161212	0.001640
0.405000	0.206704	0.018778	0.163045	0.001235
0.435000	0.302749	0.016911	0.156849	0.001069
0.465000	0.000000	0.017735	0.177223	0.001268
0.495000	0.465533	0.021993	0.146880	0.001302
0.525000	1.770675	0.044053	0.086759	0.001540
0.555000	3.662277	0.077683	0.040450	0.001270
0.585000	5.455007	0.118655	0.019627	0.000942
0.615000	8.920679	0.133271	0.004849	0.000261
0.645000	12.904749	0.137503	0.000972	0.000054
0.675000	14.571856	0.137558	0.000496	0.000028
0.705000	14.850599	0.134664	0.000443	0.000024
0.735000	14.593985	0.136595	0.000492	0.000027
0.765000	14.421460	0.136937	0.000527	0.000029
0.795000	14.270358	0.138483	0.000560	0.000031
0.825000	14.339178	0.139793	0.000545	0.000031
0.855000	14.400407	0.139821	0.000532	0.000030
0.885000	14.436497	0.140500	0.000524	0.000030
0.915000	14.621180	0.139814	0.000486	0.000027
0.945000	14.824562	0.140911	0.000448	0.000026
0.975000	14.895786	0.142268	0.000435	0.000025
1.005000	14.935084	0.142313	0.000429	0.000025
1.035000	14.876845	0.142928	0.000439	0.000025
1.065000	14.779657	0.143326	0.000456	0.000026
1.095000	14.695028	0.144749	0.000472	0.000028
1.125000	14.604074	0.144690	0.000490	0.000029
1.155000	14.546001	0.145827	0.000501	0.000030
1.185000	14.576358	0.146395	0.000495	0.000029
1.215000	14.593108	0.146210	0.000492	0.000029
1.245000	14.680376	0.146094	0.000475	0.000028
1.275000	14.744671	0.146789	0.000463	0.000027
1.305000	14.795346	0.147977	0.000453	0.000027
1.335000	14.771377	0.147777	0.000458	0.000027
1.365000	14.751598	0.148992	0.000461	0.000028
1.395000	14.792827	0.149754	0.000454	0.000027
1.425000	14.800216	0.148188	0.000453	0.000027
1.455000	14.935475	0.149143	0.000428	0.000026
1.485000	15.002086	0.149943	0.000417	0.000025
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-14.188730	0.044869
#2	-18.553965	0.070344
#3	-18.783038	0.074495
#4	-16.644974	0.077154
#5	-14.219605	0.100075
#6	-11.236031	0.139087
#7	-5.011362	0.160381
#8	-5.116091	0.159002
#9	-4.548999	0.162471
#10	-5.514826	0.163725
#11	-5.482389	0.164645
#12	-5.339868	0.164908
#13	-5.158534	0.165352
#14	-5.065675	0.166222
#15	-5.108619	0.167285
#16	-5.215664	0.168306
#17	-5.292052	0.169176
#18	-5.289188	0.169825
#19	-5.225704	0.170436
#20	-5.162845	0.171312
#21	-5.128487	0.172257
#22	-5.041730	0.172967
#23	-4.616298	0.173481
#24	-3.255015	0.173960
