#Coor		Free	+/-		Prob		+/-
0.364375	9.211351	0.142042	0.005607	0.000323
0.393125	3.719783	0.107267	0.051384	0.002220
0.421875	2.566259	0.091249	0.081831	0.003006
0.450625	0.000000	0.077624	0.230414	0.007204
0.479375	1.493504	0.074999	0.126141	0.003811
0.508125	2.807570	0.075265	0.074241	0.002244
0.536875	3.897821	0.086497	0.047823	0.001665
0.565625	5.150911	0.086294	0.028847	0.001003
0.594375	6.017865	0.097101	0.020334	0.000794
0.623125	6.339992	0.098299	0.017856	0.000706
0.651875	6.145331	0.100741	0.019315	0.000783
0.680625	6.121383	0.106919	0.019502	0.000841
0.709375	6.129460	0.113758	0.019439	0.000893
0.738125	6.258303	0.116247	0.018454	0.000867
0.766875	6.454139	0.121960	0.017053	0.000839
0.795625	6.650701	0.129482	0.015753	0.000826
0.824375	6.790218	0.138704	0.014891	0.000833
0.853125	6.849276	0.149435	0.014540	0.000875
0.881875	7.351958	0.157951	0.011871	0.000757
0.910625	7.452281	0.160964	0.011401	0.000741
0.939375	7.536587	0.166731	0.011019	0.000741
0.968125	7.789041	0.189295	0.009952	0.000760
0.996875	8.156779	0.197597	0.008580	0.000684
1.025625	8.090575	0.196389	0.008813	0.000699
1.054375	8.173158	0.209875	0.008524	0.000722
1.083125	8.530418	0.218030	0.007380	0.000647
1.111875	8.494512	0.225078	0.007487	0.000681
1.140625	8.302747	0.229472	0.008090	0.000748
1.169375	8.535753	0.252154	0.007364	0.000750
1.198125	8.680897	0.260487	0.006945	0.000732
1.226875	8.473937	0.261606	0.007550	0.000799
1.255625	8.148304	0.270218	0.008610	0.000939
1.284375	8.428123	0.281662	0.007691	0.000878
1.313125	8.659245	0.283658	0.007006	0.000802
1.341875	8.655387	0.284691	0.007017	0.000811
1.370625	8.773498	0.297686	0.006690	0.000807
1.399375	8.779342	0.296752	0.006675	0.000805
1.428125	8.832761	0.299372	0.006532	0.000796
1.456875	9.072828	0.302681	0.005929	0.000731
1.485625	9.282982	0.303398	0.005448	0.000673
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-24.533067	0.022820
#2	-31.740825	0.096956
#3	-34.798421	0.119790
#4	-33.254224	0.131352
#5	-31.747578	0.155348
#6	-30.565964	0.172266
#7	-30.180721	0.186483
#8	-30.192955	0.198678
#9	-30.004740	0.209520
#10	-30.215469	0.219630
#11	-29.515697	0.246219
#12	-28.851603	0.275987
#13	-28.445469	0.301437
#14	-28.350275	0.335272
#15	-28.349184	0.355942
#16	-28.041869	0.370882
#17	-25.966287	0.379438
