#Coor		Free	+/-		Prob		+/-
0.356600	9.981374	0.114241	0.001245	0.000057
0.389800	2.705889	0.106396	0.023431	0.001005
0.423000	1.028303	0.096653	0.046098	0.001798
0.456200	0.270954	0.096188	0.062570	0.002429
0.489400	1.321760	0.091716	0.040952	0.001515
0.522600	0.000000	0.085070	0.069797	0.002389
0.555800	2.024424	0.082688	0.030844	0.001025
0.589000	2.642909	0.081032	0.024034	0.000784
0.622200	2.457315	0.074981	0.025902	0.000782
0.655400	2.230521	0.073454	0.028383	0.000840
0.688600	1.892094	0.068854	0.032535	0.000902
0.721800	1.647722	0.066086	0.035906	0.000957
0.755000	1.754376	0.066400	0.034394	0.000921
0.788200	1.882063	0.066483	0.032667	0.000875
0.821400	2.049329	0.070695	0.030536	0.000869
0.854600	2.144245	0.068390	0.029389	0.000809
0.887800	2.628491	0.072851	0.024174	0.000708
0.921000	2.791615	0.071256	0.022634	0.000648
0.954200	3.010857	0.072433	0.020718	0.000603
0.987400	3.383189	0.077777	0.017829	0.000558
1.020600	3.431106	0.077677	0.017488	0.000546
1.053800	3.308688	0.076930	0.018373	0.000568
1.087000	3.650293	0.084322	0.016008	0.000544
1.120200	3.686861	0.083412	0.015773	0.000530
1.153400	3.552273	0.088422	0.016653	0.000594
1.186600	3.958466	0.093778	0.014137	0.000535
1.219800	3.989917	0.094387	0.013958	0.000531
1.253000	3.808497	0.099605	0.015018	0.000603
1.286200	4.052906	0.103279	0.013608	0.000567
1.319400	4.107664	0.106306	0.013311	0.000571
1.352600	4.122148	0.107759	0.013233	0.000576
1.385800	4.329419	0.113146	0.012172	0.000556
1.419000	4.215558	0.111873	0.012744	0.000576
1.452200	4.469722	0.113928	0.011502	0.000530
1.485400	4.790708	0.115264	0.010105	0.000472
1.518600	4.838221	0.114288	0.009913	0.000458
1.551800	4.575922	0.115507	0.011020	0.000515
1.585000	4.373822	0.121724	0.011956	0.000588
1.618200	4.538448	0.126955	0.011188	0.000574
1.651400	4.587249	0.132304	0.010969	0.000585
1.684600	4.687608	0.137916	0.010534	0.000587
1.717800	4.711087	0.138678	0.010435	0.000584
1.751000	4.619520	0.145124	0.010828	0.000635
1.784200	4.799439	0.149175	0.010070	0.000608
1.817400	4.740533	0.152335	0.010312	0.000634
1.850600	4.761782	0.159349	0.010224	0.000659
1.883800	5.042700	0.166412	0.009128	0.000617
1.917000	5.125764	0.171426	0.008828	0.000615
1.950200	5.173899	0.172703	0.008658	0.000605
1.983400	5.426658	0.182880	0.007819	0.000580
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-20.518369	0.019257
#2	-27.815162	0.047008
#3	-29.704606	0.060939
#4	-29.548363	0.071316
#5	-29.468547	0.083340
#6	-28.727101	0.093748
#7	-28.893819	0.101468
#8	-29.280046	0.110279
#9	-29.362907	0.119198
#10	-29.682255	0.126799
#11	-29.408753	0.134878
#12	-29.004981	0.142736
#13	-28.624616	0.148406
#14	-28.317788	0.156245
#15	-28.191349	0.161394
#16	-28.035189	0.167583
#17	-27.925206	0.172782
#18	-27.750901	0.178873
#19	-27.691744	0.184610
#20	-27.583391	0.190397
#21	-27.463496	0.194745
#22	-27.347555	0.199125
#23	-27.149746	0.201949
#24	-26.925854	0.204018
#25	-27.023901	0.205436
#26	-27.122809	0.209348
#27	-27.035966	0.214611
#28	-26.956439	0.219419
#29	-26.929825	0.222988
#30	-26.874328	0.227880
#31	-26.779974	0.233523
#32	-26.576279	0.239972
#33	-26.235472	0.244727
#34	-24.569283	0.249803
