#Coor		Free	+/-		Prob		+/-
0.315000	20.562311	0.123772	0.000055	0.000003
0.345000	5.438797	0.073259	0.024424	0.000723
0.375000	1.353564	0.033786	0.126918	0.001730
0.405000	1.042704	0.028164	0.143874	0.001636
0.435000	0.000000	0.024017	0.219107	0.002125
0.465000	0.252853	0.024752	0.197860	0.001978
0.495000	2.382554	0.033221	0.083801	0.001125
0.525000	4.325074	0.059156	0.038277	0.000912
0.555000	6.201046	0.081221	0.017959	0.000588
0.585000	7.535134	0.096204	0.010485	0.000406
0.615000	9.655845	0.096890	0.004457	0.000174
0.645000	10.979460	0.098754	0.002613	0.000104
0.675000	11.049667	0.100233	0.002540	0.000102
0.705000	10.727148	0.100124	0.002893	0.000117
0.735000	10.456330	0.103591	0.003227	0.000135
0.765000	10.257105	0.104008	0.003497	0.000147
0.795000	10.133600	0.105930	0.003676	0.000157
0.825000	10.153576	0.106919	0.003646	0.000157
0.855000	10.142863	0.107061	0.003662	0.000157
0.885000	10.207374	0.106424	0.003568	0.000152
0.915000	10.294387	0.107169	0.003445	0.000148
0.945000	10.365780	0.108702	0.003347	0.000146
0.975000	10.369935	0.107827	0.003341	0.000144
1.005000	10.241618	0.110852	0.003519	0.000156
1.035000	9.972537	0.110916	0.003922	0.000174
1.065000	9.776832	0.109946	0.004245	0.000186
1.095000	9.538579	0.112431	0.004673	0.000209
1.125000	9.377471	0.113227	0.004986	0.000225
1.155000	9.222497	0.113611	0.005308	0.000240
1.185000	9.157641	0.113939	0.005449	0.000247
1.215000	9.115967	0.115153	0.005541	0.000254
1.245000	9.019310	0.115474	0.005762	0.000265
1.275000	8.992793	0.117160	0.005824	0.000271
1.305000	8.922894	0.118579	0.005990	0.000283
1.335000	8.845772	0.118098	0.006179	0.000291
1.365000	8.748829	0.120327	0.006426	0.000308
1.395000	8.670046	0.118693	0.006633	0.000314
1.425000	8.724189	0.120568	0.006490	0.000312
1.455000	8.800034	0.121064	0.006294	0.000304
1.485000	8.883203	0.121885	0.006087	0.000296
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-13.957304	0.042906
#2	-18.801905	0.069348
#3	-19.227740	0.073157
#4	-15.740915	0.077085
#5	-12.517726	0.111626
#6	-10.223268	0.136043
#7	-9.721333	0.138300
#8	-9.165109	0.143408
#9	-9.475192	0.146394
#10	-10.489802	0.147814
#11	-10.525940	0.148817
#12	-10.474646	0.149500
#13	-10.450842	0.150484
#14	-10.584170	0.151764
#15	-10.869644	0.152973
#16	-11.179215	0.154282
#17	-11.420070	0.155520
#18	-11.578481	0.156646
#19	-11.693259	0.157958
#20	-11.802153	0.159223
#21	-11.905759	0.160176
#22	-11.911781	0.160932
#23	-11.530728	0.161746
#24	-10.184876	0.162469
