#Coor		Free	+/-		Prob		+/-
0.315000	19.673246	0.184169	0.000093	0.000007
0.345000	4.972655	0.048185	0.035095	0.000682
0.375000	0.333787	0.014158	0.228004	0.001302
0.405000	0.000000	0.012554	0.260867	0.001321
0.435000	0.667866	0.014470	0.199257	0.001163
0.465000	1.212616	0.019653	0.159948	0.001268
0.495000	3.125732	0.039026	0.073929	0.001164
0.525000	6.398557	0.073847	0.019744	0.000589
0.555000	8.993591	0.084566	0.006931	0.000237
0.585000	10.472212	0.099372	0.003817	0.000153
0.615000	10.730883	0.104335	0.003439	0.000145
0.645000	11.484635	0.112252	0.002537	0.000115
0.675000	12.385192	0.112931	0.001765	0.000080
0.705000	13.064709	0.115337	0.001341	0.000062
0.735000	13.430727	0.118317	0.001157	0.000055
0.765000	14.467603	0.123472	0.000762	0.000038
0.795000	16.693256	0.132350	0.000310	0.000017
0.825000	18.654520	0.138526	0.000141	0.000008
0.855000	20.564182	0.142855	0.000065	0.000004
0.885000	21.883534	0.144699	0.000038	0.000002
0.915000	22.422040	0.144571	0.000031	0.000002
0.945000	22.618427	0.144869	0.000028	0.000002
0.975000	22.592830	0.145872	0.000029	0.000002
1.005000	22.384781	0.144296	0.000031	0.000002
1.035000	22.258677	0.144900	0.000033	0.000002
1.065000	22.121233	0.146838	0.000035	0.000002
1.095000	22.044608	0.145521	0.000036	0.000002
1.125000	22.004182	0.147136	0.000036	0.000002
1.155000	21.937118	0.148618	0.000037	0.000002
1.185000	21.910150	0.147097	0.000038	0.000002
1.215000	21.835344	0.148443	0.000039	0.000002
1.245000	21.828578	0.148918	0.000039	0.000002
1.275000	21.691773	0.150395	0.000041	0.000003
1.305000	21.669282	0.150098	0.000042	0.000003
1.335000	21.607487	0.150132	0.000043	0.000003
1.365000	21.545016	0.149971	0.000044	0.000003
1.395000	21.498857	0.151097	0.000045	0.000003
1.425000	21.525604	0.151191	0.000044	0.000003
1.455000	21.554718	0.151602	0.000044	0.000003
1.485000	21.536174	0.151627	0.000044	0.000003
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-9.387906	0.034242
#2	-12.854177	0.044711
#3	-12.418896	0.047179
#4	-9.445433	0.054876
#5	-4.276610	0.086902
#6	-2.200937	0.108375
#7	-1.033932	0.121841
#8	-0.735701	0.125433
#9	1.349635	0.131110
#10	4.484481	0.140552
#11	6.523987	0.146809
#12	9.330978	0.153595
#13	7.844613	0.153052
#14	8.032124	0.155103
#15	7.881515	0.156065
#16	7.733281	0.156917
#17	7.628613	0.157653
#18	7.539876	0.158244
#19	7.444657	0.159091
#20	7.344943	0.159908
#21	7.263341	0.160351
#22	7.265720	0.160865
#23	7.620091	0.161508
#24	8.927334	0.161984
