#Coor		Free	+/-		Prob		+/-
0.413750	1.326373	0.108643	0.062707	0.002748
0.441250	0.033747	0.096417	0.105627	0.004113
0.468750	0.524637	0.096686	0.086651	0.003387
0.496250	0.000000	0.090587	0.107075	0.003915
0.523750	1.581112	0.087107	0.056583	0.001983
0.551250	4.238252	0.095313	0.019372	0.000745
0.578750	4.322277	0.089226	0.018726	0.000673
0.606250	3.530261	0.085078	0.025776	0.000883
0.633750	3.677391	0.080679	0.024290	0.000787
0.661250	4.039385	0.083125	0.020990	0.000702
0.688750	4.073534	0.082426	0.020703	0.000689
0.716250	3.952615	0.083602	0.021738	0.000732
0.743750	3.825761	0.087002	0.022879	0.000803
0.771250	3.892853	0.085531	0.022268	0.000767
0.798750	4.003326	0.093064	0.021298	0.000798
0.826250	4.145602	0.100127	0.020110	0.000814
0.853750	4.186043	0.102345	0.019784	0.000815
0.881250	4.854389	0.114843	0.015109	0.000699
0.908750	4.790153	0.117429	0.015506	0.000731
0.936250	4.589097	0.113355	0.016816	0.000768
0.963750	4.730730	0.124519	0.015882	0.000796
0.991250	5.096721	0.128670	0.013702	0.000709
1.018750	4.911413	0.127300	0.014765	0.000755
1.046250	4.810019	0.132202	0.015382	0.000819
1.073750	4.903981	0.145935	0.014810	0.000868
1.101250	5.191618	0.148000	0.013187	0.000783
1.128750	4.998901	0.148312	0.014253	0.000848
1.156250	5.038018	0.158338	0.014030	0.000894
1.183750	5.214113	0.163676	0.013068	0.000862
1.211250	5.282373	0.165283	0.012713	0.000844
1.238750	5.045329	0.168745	0.013989	0.000949
1.266250	5.082019	0.176976	0.013783	0.000980
1.293750	5.295147	0.185008	0.012648	0.000942
1.321250	5.197929	0.181093	0.013154	0.000961
1.348750	4.949919	0.186698	0.014538	0.001092
1.376250	5.108035	0.202341	0.013639	0.001112
1.403750	5.065663	0.203993	0.013875	0.001139
1.431250	5.087186	0.204260	0.013755	0.001134
1.458750	5.239731	0.212548	0.012934	0.001110
1.486250	5.449210	0.214770	0.011886	0.001028
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-57.314833	0.000018
#2	-77.219524	0.007631
#3	-80.583381	0.052036
#4	-80.386413	0.067554
#5	-78.056354	0.090486
#6	-77.541655	0.107301
#7	-77.489746	0.118577
#8	-77.366214	0.133517
#9	-77.449780	0.145608
#10	-77.822443	0.152808
#11	-77.199287	0.180914
#12	-76.954904	0.202972
#13	-76.830307	0.225017
#14	-76.688400	0.243366
#15	-76.691232	0.258470
#16	-76.756212	0.277759
#17	-74.792567	0.291659
