#Coor		Free	+/-		Prob		+/-
0.364375	7.907650	0.162941	0.003619	0.000236
0.393125	2.158292	0.141630	0.036794	0.002088
0.421875	0.027358	0.126540	0.086916	0.004419
0.450625	0.000000	0.125287	0.087881	0.004420
0.479375	0.013809	0.120689	0.087393	0.004238
0.508125	0.148967	0.113380	0.082756	0.003759
0.536875	2.803710	0.113168	0.028360	0.001291
0.565625	4.413973	0.116262	0.014812	0.000693
0.594375	3.676260	0.106346	0.019945	0.000852
0.623125	3.243201	0.102947	0.023753	0.000985
0.651875	3.585591	0.103617	0.020688	0.000865
0.680625	3.622274	0.101607	0.020385	0.000837
0.709375	3.510783	0.105800	0.021322	0.000912
0.738125	3.279865	0.104556	0.023404	0.000988
0.766875	3.284895	0.112539	0.023356	0.001060
0.795625	3.390228	0.113790	0.022385	0.001028
0.824375	3.610766	0.118273	0.020479	0.000979
0.853125	3.732758	0.125226	0.019496	0.000985
0.881875	4.336818	0.135407	0.015280	0.000834
0.910625	4.220813	0.135169	0.016012	0.000873
0.939375	3.925363	0.133369	0.018039	0.000970
0.968125	3.899136	0.147763	0.018230	0.001092
0.996875	4.144425	0.155947	0.016513	0.001042
1.025625	4.019971	0.157692	0.017363	0.001104
1.054375	3.852009	0.161256	0.018580	0.001205
1.083125	4.215667	0.174729	0.016045	0.001129
1.111875	4.447465	0.175543	0.014613	0.001032
1.140625	4.290538	0.178357	0.015568	0.001120
1.169375	4.343043	0.199986	0.015241	0.001230
1.198125	4.372800	0.204612	0.015060	0.001240
1.226875	4.403283	0.207211	0.014876	0.001242
1.255625	4.139666	0.217246	0.016545	0.001457
1.284375	4.371009	0.233109	0.015070	0.001419
1.313125	4.321191	0.236879	0.015376	0.001475
1.341875	4.049841	0.235908	0.017155	0.001641
1.370625	4.140963	0.251838	0.016536	0.001692
1.399375	4.141084	0.251350	0.016535	0.001690
1.428125	3.968569	0.252917	0.017727	0.001821
1.456875	4.294933	0.262260	0.015540	0.001655
1.485625	4.491972	0.262591	0.014353	0.001528
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-21.227166	0.030939
#2	-28.269678	0.085090
#3	-30.478020	0.107698
#4	-30.162208	0.116573
#5	-27.798188	0.133516
#6	-27.302418	0.152692
#7	-27.398479	0.165232
#8	-27.400221	0.180079
#9	-27.564501	0.196620
#10	-27.936755	0.205648
#11	-27.320640	0.232010
#12	-27.390101	0.263103
#13	-27.165335	0.287492
#14	-27.060989	0.316016
#15	-27.149157	0.344653
#16	-27.288645	0.361337
#17	-25.307797	0.373911
