#Coor		Free	+/-		Prob		+/-
0.413750	1.168167	0.121452	0.061910	0.003027
0.441250	0.021322	0.109482	0.098328	0.004330
0.468750	0.485242	0.109619	0.081546	0.003597
0.496250	0.000000	0.102943	0.099178	0.004111
0.523750	1.707962	0.099595	0.049796	0.001993
0.551250	4.560035	0.104862	0.015759	0.000665
0.578750	4.597598	0.103379	0.015522	0.000646
0.606250	3.664122	0.096757	0.022620	0.000879
0.633750	3.613355	0.094921	0.023088	0.000881
0.661250	3.772968	0.093766	0.021648	0.000815
0.688750	3.743673	0.092607	0.021905	0.000816
0.716250	3.610499	0.091379	0.023114	0.000849
0.743750	3.419122	0.095251	0.024970	0.000956
0.771250	3.453238	0.095959	0.024628	0.000951
0.798750	3.595432	0.103089	0.023255	0.000965
0.826250	3.749028	0.105607	0.021858	0.000931
0.853750	3.815473	0.109552	0.021280	0.000940
0.881250	4.465048	0.117596	0.016375	0.000776
0.908750	4.389231	0.120054	0.016883	0.000818
0.936250	4.172755	0.117933	0.018424	0.000877
0.963750	4.336936	0.124765	0.017243	0.000868
0.991250	4.739393	0.132470	0.014659	0.000784
1.018750	4.549583	0.136976	0.015826	0.000876
1.046250	4.486301	0.138992	0.016235	0.000910
1.073750	4.635358	0.154905	0.015287	0.000957
1.101250	4.919218	0.159227	0.013633	0.000876
1.128750	4.736417	0.159776	0.014677	0.000946
1.156250	4.782935	0.166195	0.014404	0.000965
1.183750	4.989514	0.170881	0.013252	0.000917
1.211250	4.987952	0.175134	0.013261	0.000936
1.238750	4.691603	0.174175	0.014944	0.001051
1.266250	4.647376	0.186403	0.015213	0.001147
1.293750	4.863701	0.189132	0.013942	0.001068
1.321250	4.741965	0.189721	0.014644	0.001125
1.348750	4.529288	0.200927	0.015956	0.001293
1.376250	4.597871	0.215350	0.015520	0.001349
1.403750	4.567025	0.217411	0.015715	0.001379
1.431250	4.581238	0.221623	0.015625	0.001398
1.458750	4.763496	0.225691	0.014517	0.001325
1.486250	4.969678	0.225223	0.013359	0.001218
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-57.314789	0.000018
#2	-77.201262	0.007507
#3	-80.460296	0.053478
#4	-80.209732	0.069794
#5	-77.722658	0.091791
#6	-77.262625	0.112138
#7	-77.480309	0.126108
#8	-77.535976	0.141661
#9	-77.692684	0.155226
#10	-78.071910	0.165575
#11	-77.436272	0.194433
#12	-77.159089	0.217485
#13	-76.946896	0.245304
#14	-76.818250	0.261625
#15	-76.965349	0.277983
#16	-77.089097	0.301221
#17	-75.115897	0.311902
