#Coor		Free	+/-		Prob		+/-
0.315000	9.053919	0.072976	0.007523	0.000221
0.345000	0.610963	0.024279	0.226742	0.002221
0.375000	0.000000	0.019664	0.290113	0.002301
0.405000	1.113641	0.020894	0.185125	0.001561
0.435000	2.532927	0.025429	0.104428	0.001072
0.465000	4.289083	0.042580	0.051422	0.000883
0.495000	6.012843	0.074845	0.025654	0.000777
0.525000	6.701271	0.094920	0.019434	0.000746
0.555000	9.096076	0.113665	0.007396	0.000339
0.585000	12.178222	0.124166	0.002133	0.000107
0.615000	12.963871	0.122132	0.001554	0.000077
0.645000	12.178214	0.121692	0.002133	0.000105
0.675000	11.532441	0.121936	0.002768	0.000136
0.705000	11.236228	0.122802	0.003119	0.000155
0.735000	11.342268	0.124586	0.002989	0.000150
0.765000	11.514466	0.126277	0.002788	0.000142
0.795000	11.592464	0.126520	0.002702	0.000138
0.825000	11.774278	0.127016	0.002511	0.000129
0.855000	11.862550	0.126999	0.002423	0.000124
0.885000	11.945504	0.127901	0.002343	0.000121
0.915000	11.835359	0.128842	0.002450	0.000127
0.945000	11.739137	0.128981	0.002547	0.000132
0.975000	11.610724	0.129523	0.002682	0.000140
1.005000	11.478346	0.130166	0.002829	0.000148
1.035000	11.470577	0.129643	0.002838	0.000148
1.065000	11.463927	0.130437	0.002846	0.000149
1.095000	11.508605	0.129834	0.002795	0.000146
1.125000	11.547471	0.131659	0.002751	0.000145
1.155000	11.591566	0.132157	0.002703	0.000143
1.185000	11.611440	0.131189	0.002681	0.000141
1.215000	11.572522	0.132518	0.002724	0.000145
1.245000	11.556050	0.132477	0.002742	0.000145
1.275000	11.553060	0.133422	0.002745	0.000147
1.305000	11.563147	0.134423	0.002734	0.000147
1.335000	11.485045	0.135960	0.002821	0.000154
1.365000	11.456566	0.136947	0.002854	0.000156
1.395000	11.422567	0.137790	0.002893	0.000160
1.425000	11.508583	0.137626	0.002795	0.000154
1.455000	11.627394	0.137632	0.002664	0.000147
1.485000	11.683170	0.137827	0.002605	0.000144
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-7.820626	0.027449
#2	-9.116039	0.033239
#3	-5.675196	0.040306
#4	-2.993175	0.074981
#5	-0.564222	0.115060
#6	3.312559	0.135524
#7	1.727388	0.138297
#8	1.257947	0.141234
#9	1.234919	0.143563
#10	0.564943	0.144411
#11	0.713461	0.145361
#12	0.738851	0.146461
#13	0.631711	0.147451
#14	0.500795	0.148021
#15	0.441142	0.148347
#16	0.457314	0.148767
#17	0.496417	0.149338
#18	0.509948	0.149953
#19	0.495007	0.150845
#20	0.464672	0.152284
#21	0.432679	0.153989
#22	0.489360	0.155178
#23	0.911428	0.155719
#24	2.273658	0.156027
