#Coor		Free	+/-		Prob		+/-
0.315000	21.772705	0.255086	0.000036	0.000004
0.345000	7.302765	0.091189	0.012281	0.000452
0.375000	1.941600	0.030578	0.106772	0.001317
0.405000	1.346296	0.020317	0.135754	0.001112
0.435000	0.427868	0.016177	0.196632	0.001282
0.465000	0.000000	0.016113	0.233675	0.001519
0.495000	0.887534	0.019747	0.163352	0.001301
0.525000	3.100160	0.046554	0.066910	0.001257
0.555000	4.577379	0.075470	0.036871	0.001121
0.585000	5.688127	0.125773	0.023556	0.001193
0.615000	7.293180	0.140042	0.012328	0.000693
0.645000	10.421553	0.161847	0.003490	0.000227
0.675000	12.653316	0.178377	0.001419	0.000102
0.705000	14.400235	0.183381	0.000701	0.000052
0.735000	15.580369	0.189834	0.000436	0.000033
0.765000	16.313930	0.194612	0.000324	0.000025
0.795000	16.814134	0.196877	0.000265	0.000021
0.825000	17.092386	0.197733	0.000237	0.000019
0.855000	17.283184	0.196242	0.000219	0.000017
0.885000	17.400660	0.196010	0.000209	0.000017
0.915000	17.342159	0.197255	0.000214	0.000017
0.945000	17.355254	0.197312	0.000213	0.000017
0.975000	17.295685	0.197636	0.000218	0.000017
1.005000	17.306552	0.197742	0.000217	0.000017
1.035000	17.242929	0.198612	0.000223	0.000018
1.065000	17.159413	0.198990	0.000230	0.000018
1.095000	17.106136	0.199718	0.000235	0.000019
1.125000	17.098723	0.199555	0.000236	0.000019
1.155000	17.065374	0.199798	0.000239	0.000019
1.185000	17.064639	0.201030	0.000239	0.000019
1.215000	17.110758	0.200813	0.000235	0.000019
1.245000	17.145899	0.202102	0.000232	0.000019
1.275000	17.169811	0.201990	0.000229	0.000019
1.305000	17.165806	0.203564	0.000230	0.000019
1.335000	17.209110	0.204115	0.000226	0.000018
1.365000	17.181337	0.204259	0.000228	0.000019
1.395000	17.183788	0.203975	0.000228	0.000019
1.425000	17.187165	0.206479	0.000228	0.000019
1.455000	17.259335	0.205590	0.000221	0.000018
1.485000	17.354611	0.205966	0.000213	0.000018
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-9.907867	0.063749
#2	-14.314719	0.082098
#3	-15.151776	0.085018
#4	-13.655947	0.086520
#5	-10.970436	0.098364
#6	-7.662799	0.153686
#7	-3.812912	0.178000
#8	-1.327305	0.195078
#9	0.893097	0.208043
#10	1.521486	0.214358
#11	0.485282	0.214382
#12	0.703953	0.215680
#13	0.727967	0.216328
#14	0.683118	0.216891
#15	0.609061	0.217645
#16	0.538272	0.218394
#17	0.503262	0.219056
#18	0.511941	0.219838
#19	0.546547	0.220768
#20	0.577281	0.221892
#21	0.597059	0.222934
#22	0.664665	0.223803
#23	1.065138	0.224538
#24	2.411930	0.224998
