#Coor		Free	+/-		Prob		+/-
0.413750	1.409484	0.293335	0.019510	0.002295
0.441250	2.027652	0.279236	0.015204	0.001700
0.468750	2.355485	0.269939	0.013321	0.001446
0.496250	2.898761	0.260292	0.010699	0.001117
0.523750	2.813404	0.248518	0.011074	0.001103
0.551250	2.277008	0.242556	0.013749	0.001341
0.578750	1.189998	0.235273	0.021316	0.002007
0.606250	0.426380	0.229836	0.029006	0.002669
0.633750	0.391273	0.221242	0.029420	0.002607
0.661250	0.583043	0.212861	0.027230	0.002317
0.688750	0.840809	0.207337	0.024541	0.002034
0.716250	1.133892	0.200792	0.021804	0.001755
0.743750	1.199481	0.194935	0.021235	0.001658
0.771250	1.079221	0.189469	0.022290	0.001691
0.798750	1.205171	0.186872	0.021186	0.001594
0.826250	0.939722	0.186555	0.023581	0.001765
0.853750	0.686933	0.170671	0.026112	0.001785
0.881250	0.862875	0.167818	0.024323	0.001646
0.908750	0.941086	0.164767	0.023568	0.001557
0.936250	0.570824	0.159026	0.027364	0.001746
0.963750	0.407860	0.150623	0.029224	0.001770
0.991250	0.870892	0.162190	0.024245	0.001586
1.018750	0.729972	0.158175	0.025663	0.001636
1.046250	0.488385	0.145149	0.028290	0.001647
1.073750	0.651239	0.157200	0.026491	0.001687
1.101250	0.784503	0.160685	0.025104	0.001629
1.128750	0.666606	0.160716	0.026327	0.001703
1.156250	0.441886	0.162382	0.028825	0.001886
1.183750	0.418755	0.180590	0.029095	0.002113
1.211250	0.730265	0.183889	0.025660	0.001892
1.238750	0.211809	0.178969	0.031629	0.002278
1.266250	0.226410	0.195655	0.031443	0.002478
1.293750	0.231589	0.209548	0.031377	0.002664
1.321250	0.206477	0.209140	0.031697	0.002687
1.348750	0.000000	0.220157	0.034450	0.003069
1.376250	0.251333	0.240593	0.031128	0.003028
1.403750	0.495512	0.241719	0.028208	0.002755
1.431250	0.195560	0.243818	0.031837	0.003145
1.458750	0.526431	0.263229	0.027859	0.002983
1.486250	0.803166	0.275350	0.024916	0.002775
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-37.220246	0.002724
#2	-45.457550	0.021699
#3	-46.599138	0.085556
#4	-46.040785	0.137864
#5	-46.699236	0.174988
#6	-48.306014	0.200584
#7	-48.522260	0.217115
#8	-48.163375	0.232844
#9	-47.952541	0.247513
#10	-48.538797	0.256957
#11	-48.805796	0.295147
#12	-48.920908	0.335020
#13	-48.928977	0.372555
#14	-49.114789	0.407400
#15	-49.384956	0.437893
#16	-49.271702	0.461398
#17	-47.221358	0.478766
#18	-33.118174	0.488530
#19	-0.221694	0.489949
#20	52.544186	0.490109
#21	125.295912	0.490126
#22	218.046100	0.490128
