#Coor		Free	+/-		Prob		+/-
0.315000	18.146384	0.075178	0.000176	0.000005
0.345000	4.030409	0.036730	0.052302	0.000775
0.375000	0.768753	0.015606	0.194957	0.001227
0.405000	0.000000	0.013969	0.265838	0.001498
0.435000	0.337232	0.014549	0.232026	0.001362
0.465000	1.043347	0.022040	0.174514	0.001551
0.495000	3.869819	0.057615	0.055803	0.001300
0.525000	7.085538	0.108594	0.015251	0.000669
0.555000	10.335258	0.119196	0.004111	0.000198
0.585000	13.124007	0.138004	0.001335	0.000074
0.615000	14.683983	0.142812	0.000711	0.000041
0.645000	16.185223	0.152506	0.000388	0.000024
0.675000	16.897769	0.154545	0.000291	0.000018
0.705000	17.377110	0.153947	0.000240	0.000015
0.735000	17.755536	0.155224	0.000206	0.000013
0.765000	18.084696	0.156648	0.000180	0.000011
0.795000	18.419445	0.157717	0.000158	0.000010
0.825000	18.803045	0.157776	0.000135	0.000009
0.855000	19.220445	0.158487	0.000114	0.000007
0.885000	19.900065	0.158858	0.000087	0.000006
0.915000	20.346150	0.159048	0.000072	0.000005
0.945000	20.615953	0.160716	0.000065	0.000004
0.975000	20.748263	0.158876	0.000062	0.000004
1.005000	20.777516	0.160154	0.000061	0.000004
1.035000	20.751874	0.159785	0.000062	0.000004
1.065000	20.772825	0.160263	0.000061	0.000004
1.095000	20.776456	0.160016	0.000061	0.000004
1.125000	20.834490	0.160306	0.000060	0.000004
1.155000	20.893754	0.158914	0.000058	0.000004
1.185000	20.958838	0.159953	0.000057	0.000004
1.215000	21.004535	0.161384	0.000056	0.000004
1.245000	21.027854	0.162204	0.000055	0.000004
1.275000	21.030637	0.161834	0.000055	0.000004
1.305000	21.048559	0.163290	0.000055	0.000004
1.335000	20.976164	0.162891	0.000056	0.000004
1.365000	20.969351	0.162409	0.000056	0.000004
1.395000	20.896259	0.162168	0.000058	0.000004
1.425000	20.902627	0.163615	0.000058	0.000004
1.455000	21.011357	0.164170	0.000055	0.000004
1.485000	21.065778	0.164308	0.000054	0.000004
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-13.312973	0.024132
#2	-17.639662	0.039055
#3	-15.859876	0.042762
#4	-12.734300	0.062614
#5	-7.499822	0.119235
#6	-3.434541	0.141821
#7	-0.839004	0.157736
#8	-1.169214	0.160869
#9	-0.407722	0.163871
#10	-0.687204	0.164941
#11	0.001183	0.165913
#12	0.733539	0.166478
#13	1.298908	0.167019
#14	1.557942	0.167401
#15	1.632882	0.167556
#16	1.679087	0.167503
#17	1.750121	0.167477
#18	1.825958	0.168070
#19	1.871902	0.169039
#20	1.872661	0.169727
#21	1.841796	0.169966
#22	1.868750	0.170309
#23	2.253180	0.171054
#24	3.595182	0.171699
