#Coor		Free	+/-		Prob		+/-
0.315000	18.232167	0.072366	0.000170	0.000005
0.345000	4.100069	0.037372	0.050824	0.000766
0.375000	0.765113	0.015834	0.195133	0.001247
0.405000	0.000000	0.013606	0.265688	0.001459
0.435000	0.342903	0.014713	0.231366	0.001373
0.465000	1.021711	0.021754	0.175945	0.001543
0.495000	3.878812	0.053629	0.055569	0.001202
0.525000	7.013763	0.103860	0.015690	0.000657
0.555000	10.212970	0.112491	0.004317	0.000196
0.585000	12.967803	0.127075	0.001421	0.000073
0.615000	14.573385	0.133131	0.000743	0.000040
0.645000	16.085419	0.138089	0.000404	0.000022
0.675000	16.760353	0.140138	0.000308	0.000017
0.705000	17.239110	0.140534	0.000254	0.000014
0.735000	17.622300	0.141758	0.000217	0.000012
0.765000	17.950758	0.142985	0.000190	0.000011
0.795000	18.285365	0.144869	0.000166	0.000010
0.825000	18.668983	0.146293	0.000142	0.000008
0.855000	19.086390	0.146719	0.000120	0.000007
0.885000	19.766010	0.147014	0.000092	0.000005
0.915000	20.212094	0.147819	0.000076	0.000005
0.945000	20.481896	0.145694	0.000069	0.000004
0.975000	20.614204	0.148457	0.000065	0.000004
1.005000	20.643456	0.149427	0.000064	0.000004
1.035000	20.617813	0.148855	0.000065	0.000004
1.065000	20.638764	0.149954	0.000064	0.000004
1.095000	20.642394	0.150067	0.000064	0.000004
1.125000	20.700428	0.150043	0.000063	0.000004
1.155000	20.759691	0.150662	0.000061	0.000004
1.185000	20.824774	0.150854	0.000060	0.000004
1.215000	20.870470	0.150917	0.000059	0.000004
1.245000	20.893788	0.150992	0.000058	0.000004
1.275000	20.896570	0.153262	0.000058	0.000004
1.305000	20.914492	0.153268	0.000058	0.000004
1.335000	20.842096	0.153609	0.000059	0.000004
1.365000	20.835283	0.154108	0.000059	0.000004
1.395000	20.762191	0.155312	0.000061	0.000004
1.425000	20.768559	0.153865	0.000061	0.000004
1.455000	20.877288	0.154119	0.000058	0.000004
1.485000	20.931709	0.154197	0.000057	0.000004
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-13.355298	0.024616
#2	-17.711581	0.040144
#3	-15.938612	0.044287
#4	-12.812663	0.062563
#5	-7.662643	0.115084
#6	-3.643403	0.133779
#7	-1.022815	0.146445
#8	-1.372324	0.148894
#9	-0.615059	0.151710
#10	-0.894213	0.153207
#11	-0.205835	0.154730
#12	0.526518	0.155522
#13	1.091885	0.156246
#14	1.350917	0.157365
#15	1.425856	0.158242
#16	1.472059	0.158782
#17	1.543092	0.159273
#18	1.618928	0.159845
#19	1.664870	0.160761
#20	1.665629	0.161890
#21	1.634763	0.162838
#22	1.661716	0.163484
#23	2.046146	0.163771
#24	3.388148	0.163971
