#Coor		Free	+/-		Prob		+/-
0.315000	25.769193	0.176849	0.000009	0.000001
0.345000	9.768879	0.082498	0.005885	0.000196
0.375000	3.018992	0.023050	0.089589	0.000833
0.405000	0.921587	0.015752	0.208786	0.001326
0.435000	0.000000	0.012567	0.302801	0.001535
0.465000	0.553608	0.015378	0.242197	0.001502
0.495000	2.885698	0.036119	0.094538	0.001379
0.525000	5.571738	0.073043	0.031991	0.000944
0.555000	8.128271	0.082530	0.011406	0.000380
0.585000	10.087950	0.108812	0.005174	0.000228
0.615000	11.277999	0.112219	0.003201	0.000145
0.645000	13.642408	0.125598	0.001233	0.000063
0.675000	15.704312	0.141306	0.000537	0.000031
0.705000	17.100025	0.145078	0.000306	0.000018
0.735000	18.093259	0.161361	0.000205	0.000013
0.765000	19.107805	0.162134	0.000136	0.000009
0.795000	19.740227	0.164858	0.000105	0.000007
0.825000	20.031909	0.162247	0.000094	0.000006
0.855000	20.321680	0.163494	0.000083	0.000006
0.885000	20.579842	0.163448	0.000075	0.000005
0.915000	20.644569	0.163257	0.000073	0.000005
0.945000	20.625791	0.163930	0.000074	0.000005
0.975000	20.532559	0.165296	0.000077	0.000005
1.005000	20.408274	0.165760	0.000080	0.000005
1.035000	20.283915	0.165384	0.000085	0.000006
1.065000	20.227527	0.166936	0.000087	0.000006
1.095000	20.220485	0.168258	0.000087	0.000006
1.125000	20.245664	0.167887	0.000086	0.000006
1.155000	20.294791	0.167056	0.000084	0.000006
1.185000	20.296937	0.168178	0.000084	0.000006
1.215000	20.333964	0.166595	0.000083	0.000006
1.245000	20.364199	0.166593	0.000082	0.000006
1.275000	20.319298	0.167075	0.000083	0.000006
1.305000	20.349218	0.170027	0.000082	0.000006
1.335000	20.277250	0.170422	0.000085	0.000006
1.365000	20.299948	0.170779	0.000084	0.000006
1.395000	20.254121	0.170696	0.000086	0.000006
1.425000	20.284348	0.170593	0.000085	0.000006
1.455000	20.347082	0.171407	0.000083	0.000006
1.485000	20.450092	0.171769	0.000079	0.000005
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-12.668040	0.065147
#2	-18.980274	0.078390
#3	-19.563526	0.080046
#4	-16.168579	0.085497
#5	-11.938769	0.109744
#6	-8.525000	0.133645
#7	-5.499679	0.148028
#8	-2.375936	0.166708
#9	-0.508467	0.183201
#10	0.169516	0.186805
#11	-1.132089	0.185958
#12	-0.765022	0.187289
#13	-0.699577	0.188140
#14	-0.801478	0.188963
#15	-0.918387	0.189797
#16	-0.963881	0.190519
#17	-0.946375	0.190823
#18	-0.912593	0.190787
#19	-0.895367	0.191085
#20	-0.904981	0.192217
#21	-0.922665	0.193349
#22	-0.873206	0.193876
#23	-0.476096	0.194222
#24	0.871672	0.194589
