#Coor		Free	+/-		Prob		+/-
0.315000	26.324022	0.083582	0.000007	0.000000
0.345000	7.152180	0.048085	0.016147	0.000313
0.375000	1.976478	0.029902	0.130271	0.001570
0.405000	0.000000	0.012335	0.289142	0.001439
0.435000	0.087280	0.011323	0.279139	0.001275
0.465000	1.116930	0.014408	0.184261	0.001071
0.495000	3.516180	0.026684	0.070001	0.000754
0.525000	6.569874	0.067426	0.020423	0.000555
0.555000	10.004128	0.075542	0.005111	0.000156
0.585000	12.714906	0.091782	0.001712	0.000063
0.615000	14.158733	0.093436	0.000956	0.000036
0.645000	15.894330	0.100664	0.000475	0.000019
0.675000	16.593127	0.102194	0.000358	0.000015
0.705000	17.042750	0.104616	0.000299	0.000013
0.735000	17.069895	0.105497	0.000296	0.000013
0.765000	16.966357	0.106883	0.000308	0.000013
0.795000	17.735506	0.110893	0.000226	0.000010
0.825000	19.158510	0.115173	0.000127	0.000006
0.855000	20.651460	0.118817	0.000070	0.000003
0.885000	21.956068	0.120964	0.000041	0.000002
0.915000	22.606819	0.122438	0.000032	0.000002
0.945000	22.668637	0.124100	0.000031	0.000002
0.975000	22.664794	0.122895	0.000031	0.000002
1.005000	22.556456	0.125088	0.000032	0.000002
1.035000	22.399440	0.124718	0.000034	0.000002
1.065000	22.314334	0.125476	0.000036	0.000002
1.095000	22.319786	0.126130	0.000036	0.000002
1.125000	22.405930	0.126150	0.000034	0.000002
1.155000	22.509013	0.125339	0.000033	0.000002
1.185000	22.615198	0.126858	0.000032	0.000002
1.215000	22.700057	0.128064	0.000030	0.000002
1.245000	22.731246	0.127423	0.000030	0.000002
1.275000	22.780689	0.129598	0.000030	0.000002
1.305000	22.706656	0.130582	0.000030	0.000002
1.335000	22.677019	0.129967	0.000031	0.000002
1.365000	22.657394	0.130351	0.000031	0.000002
1.395000	22.614091	0.131187	0.000032	0.000002
1.425000	22.748871	0.129848	0.000030	0.000002
1.455000	22.893549	0.130595	0.000028	0.000001
1.485000	23.025384	0.131671	0.000027	0.000001
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-20.514718	0.031080
#2	-26.524928	0.049941
#3	-26.523945	0.053625
#4	-22.105473	0.058232
#5	-17.058677	0.087614
#6	-12.983833	0.103527
#7	-10.313659	0.114137
#8	-10.720165	0.116545
#9	-10.244573	0.119685
#10	-8.578671	0.123290
#11	-6.454133	0.128134
#12	-4.478832	0.132205
#13	-5.935762	0.132795
#14	-5.754606	0.135088
#15	-5.835292	0.136133
#16	-5.851866	0.136587
#17	-5.759872	0.136891
#18	-5.634593	0.137515
#19	-5.555473	0.138575
#20	-5.548636	0.139733
#21	-5.565691	0.140507
#22	-5.483816	0.140896
#23	-5.024911	0.141231
#24	-3.628711	0.141673
