#Coor		Free	+/-		Prob		+/-
0.315000	24.246283	0.156768	0.000016	0.000001
0.345000	7.346880	0.083349	0.014548	0.000489
0.375000	1.845918	0.028909	0.133821	0.001560
0.405000	0.000000	0.013239	0.281783	0.001505
0.435000	0.075014	0.011857	0.273384	0.001308
0.465000	1.152783	0.014906	0.176993	0.001064
0.495000	3.211477	0.031314	0.077141	0.000974
0.525000	5.783173	0.087798	0.027337	0.000969
0.555000	8.944140	0.114362	0.007638	0.000353
0.585000	11.837676	0.147926	0.002377	0.000141
0.615000	13.508102	0.153717	0.001212	0.000075
0.645000	15.127153	0.161284	0.000631	0.000041
0.675000	16.022305	0.161371	0.000439	0.000028
0.705000	16.449374	0.161970	0.000370	0.000024
0.735000	16.493830	0.163658	0.000363	0.000024
0.765000	16.378444	0.163877	0.000381	0.000025
0.795000	16.857011	0.169558	0.000314	0.000021
0.825000	18.052465	0.179029	0.000194	0.000014
0.855000	19.588269	0.180976	0.000104	0.000008
0.885000	20.972575	0.183790	0.000060	0.000004
0.915000	21.618393	0.181737	0.000046	0.000003
0.945000	21.769128	0.184123	0.000043	0.000003
0.975000	21.730165	0.182980	0.000044	0.000003
1.005000	21.611558	0.183604	0.000046	0.000003
1.035000	21.456441	0.182437	0.000049	0.000004
1.065000	21.372247	0.184521	0.000051	0.000004
1.095000	21.377878	0.185927	0.000051	0.000004
1.125000	21.463987	0.185571	0.000049	0.000004
1.155000	21.567039	0.186404	0.000047	0.000004
1.185000	21.673220	0.186405	0.000045	0.000003
1.215000	21.758084	0.186223	0.000043	0.000003
1.245000	21.789277	0.186664	0.000043	0.000003
1.275000	21.838722	0.187729	0.000042	0.000003
1.305000	21.764691	0.187163	0.000043	0.000003
1.335000	21.735056	0.187243	0.000044	0.000003
1.365000	21.715432	0.186228	0.000044	0.000003
1.395000	21.672131	0.185758	0.000045	0.000003
1.425000	21.806913	0.187745	0.000043	0.000003
1.455000	21.951591	0.186228	0.000040	0.000003
1.485000	22.083427	0.185960	0.000038	0.000003
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-15.120150	0.059759
#2	-21.115070	0.083903
#3	-21.108731	0.086777
#4	-16.934447	0.091735
#5	-12.502065	0.130891
#6	-8.395526	0.165075
#7	-5.580972	0.183721
#8	-5.903041	0.185452
#9	-5.442357	0.188109
#10	-3.988941	0.192220
#11	-2.073587	0.199212
#12	-0.039577	0.203007
#13	-1.461510	0.203012
#14	-1.261951	0.204417
#15	-1.343289	0.205319
#16	-1.360410	0.206416
#17	-1.268345	0.207166
#18	-1.143049	0.207615
#19	-1.063928	0.208093
#20	-1.057088	0.208471
#21	-1.074139	0.208521
#22	-0.992262	0.208556
#23	-0.533355	0.208686
#24	0.862845	0.208741
