#Coor		Free	+/-		Prob		+/-
0.413750	4.262281	0.127779	0.015521	0.000802
0.441250	0.917485	0.107984	0.059830	0.002605
0.468750	0.298014	0.096293	0.076814	0.002981
0.496250	0.000000	0.088318	0.086627	0.003075
0.523750	0.168821	0.082255	0.080924	0.002677
0.551250	0.582671	0.082262	0.068481	0.002266
0.578750	0.850587	0.077692	0.061466	0.001920
0.606250	1.893460	0.075662	0.040358	0.001229
0.633750	3.278579	0.073724	0.023082	0.000684
0.661250	3.790535	0.075177	0.018775	0.000567
0.688750	3.941952	0.075041	0.017663	0.000533
0.716250	3.975933	0.075001	0.017422	0.000525
0.743750	3.958304	0.077480	0.017546	0.000547
0.771250	4.010487	0.078893	0.017181	0.000546
0.798750	3.845088	0.084063	0.018366	0.000622
0.826250	3.621500	0.087540	0.020100	0.000708
0.853750	3.501642	0.087249	0.021096	0.000740
0.881250	3.910735	0.095852	0.017886	0.000689
0.908750	4.198721	0.100247	0.015925	0.000641
0.936250	3.914325	0.095669	0.017860	0.000687
0.963750	4.177638	0.108489	0.016061	0.000701
0.991250	4.409683	0.115771	0.014625	0.000683
1.018750	4.327806	0.113566	0.015117	0.000692
1.046250	4.072819	0.110732	0.016754	0.000748
1.073750	4.343289	0.129660	0.015022	0.000785
1.101250	4.584301	0.132676	0.013631	0.000728
1.128750	4.302051	0.132351	0.015274	0.000816
1.156250	4.097443	0.138365	0.016589	0.000927
1.183750	4.504077	0.148744	0.014079	0.000845
1.211250	4.481187	0.145736	0.014210	0.000834
1.238750	4.403763	0.147316	0.014660	0.000873
1.266250	4.375429	0.158979	0.014829	0.000956
1.293750	4.638662	0.163383	0.013335	0.000882
1.321250	4.543504	0.165960	0.013857	0.000929
1.348750	4.348467	0.168801	0.014991	0.001024
1.376250	4.681565	0.182144	0.013106	0.000970
1.403750	4.724801	0.185903	0.012880	0.000973
1.431250	4.614463	0.185243	0.013466	0.001008
1.458750	4.639593	0.195919	0.013330	0.001058
1.486250	5.057979	0.200030	0.011260	0.000914
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-57.315825	0.000046
#2	-77.601909	0.016447
#3	-82.588531	0.068459
#4	-83.768165	0.095934
#5	-83.392468	0.114412
#6	-82.676554	0.125717
#7	-81.035784	0.135518
#8	-80.378953	0.146150
#9	-80.323990	0.155169
#10	-80.982474	0.161961
#11	-80.842097	0.180308
#12	-80.525188	0.199378
#13	-80.428765	0.218637
#14	-80.382665	0.233116
#15	-80.279165	0.247970
#16	-80.142020	0.264615
#17	-78.197422	0.277152
