#Coor		Free	+/-		Prob		+/-
0.364375	33.013860	0.180452	0.000000	0.000000
0.393125	9.017318	0.161277	0.002435	0.000159
0.421875	2.525662	0.128216	0.033405	0.001724
0.450625	0.682090	0.105596	0.070274	0.002993
0.479375	0.104717	0.094229	0.088704	0.003369
0.508125	0.000000	0.087267	0.092531	0.003254
0.536875	0.356651	0.082280	0.080132	0.002654
0.565625	0.668861	0.077643	0.070650	0.002209
0.594375	1.351366	0.077895	0.053646	0.001684
0.623125	2.830643	0.078598	0.029538	0.000935
0.651875	3.765097	0.079894	0.020262	0.000652
0.680625	3.966199	0.079018	0.018683	0.000594
0.709375	4.108777	0.080374	0.017639	0.000571
0.738125	4.068412	0.079187	0.017928	0.000572
0.766875	4.185061	0.083087	0.017104	0.000572
0.795625	4.046214	0.088162	0.018089	0.000642
0.824375	3.771272	0.091170	0.020211	0.000742
0.853125	3.631958	0.096409	0.021379	0.000831
0.881875	4.054260	0.105185	0.018031	0.000764
0.910625	4.344048	0.109239	0.016041	0.000705
0.939375	4.013816	0.102287	0.018327	0.000757
0.968125	4.315537	0.120851	0.016227	0.000790
0.996875	4.552851	0.123378	0.014746	0.000733
1.025625	4.335447	0.119950	0.016097	0.000776
1.054375	4.109872	0.130435	0.017631	0.000926
1.083125	4.497299	0.138229	0.015080	0.000838
1.111875	4.617967	0.140726	0.014363	0.000813
1.140625	4.236497	0.143242	0.016753	0.000966
1.169375	4.411611	0.151772	0.015610	0.000953
1.198125	4.611854	0.156986	0.014399	0.000910
1.226875	4.671522	0.158696	0.014056	0.000898
1.255625	4.461563	0.162074	0.015299	0.001001
1.284375	4.855750	0.173401	0.013050	0.000912
1.313125	4.940059	0.174111	0.012613	0.000887
1.341875	4.555001	0.176338	0.014733	0.001048
1.370625	4.798582	0.185384	0.013354	0.001004
1.399375	4.950121	0.187719	0.012562	0.000956
1.428125	4.757059	0.189604	0.013580	0.001043
1.456875	4.764887	0.202751	0.013537	0.001109
1.485625	5.212250	0.209614	0.011302	0.000962
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-39.001312	0.060270
#2	-53.322043	0.106643
#3	-57.828440	0.136767
#4	-59.050295	0.151164
#5	-58.677023	0.163651
#6	-57.928754	0.173224
#7	-56.252986	0.183422
#8	-55.545730	0.191715
#9	-55.445147	0.198261
#10	-56.093086	0.205082
#11	-55.973814	0.223305
#12	-55.697176	0.239722
#13	-55.629778	0.257690
#14	-55.511417	0.269875
#15	-55.292575	0.282826
#16	-55.225240	0.292871
#17	-53.307538	0.306017
