#Coor		Free	+/-		Prob		+/-
0.315000	20.331076	0.199845	0.000084	0.000007
0.345000	7.295247	0.092723	0.016077	0.000601
0.375000	3.010845	0.047049	0.090534	0.001714
0.405000	2.276505	0.023297	0.121748	0.001145
0.435000	0.629519	0.014838	0.236593	0.001416
0.465000	0.000000	0.013682	0.304992	0.001683
0.495000	1.708279	0.021885	0.153113	0.001351
0.525000	4.467099	0.068402	0.050314	0.001386
0.555000	7.561385	0.096735	0.014441	0.000565
0.585000	10.083578	0.263132	0.005221	0.000554
0.615000	11.950446	0.268860	0.002458	0.000268
0.645000	14.335678	0.271000	0.000939	0.000103
0.675000	15.627491	0.269743	0.000558	0.000061
0.705000	16.190022	0.270938	0.000445	0.000049
0.735000	16.476034	0.271418	0.000396	0.000044
0.765000	16.709433	0.270594	0.000361	0.000040
0.795000	16.909708	0.273671	0.000333	0.000037
0.825000	17.533689	0.278796	0.000259	0.000029
0.855000	18.964656	0.281759	0.000145	0.000017
0.885000	20.769865	0.284845	0.000070	0.000008
0.915000	21.768466	0.285114	0.000047	0.000005
0.945000	21.954115	0.284660	0.000043	0.000005
0.975000	21.983163	0.284971	0.000043	0.000005
1.005000	21.801847	0.283424	0.000046	0.000005
1.035000	21.708007	0.283418	0.000048	0.000006
1.065000	21.565802	0.283324	0.000051	0.000006
1.095000	21.504091	0.284285	0.000052	0.000006
1.125000	21.514271	0.286320	0.000052	0.000006
1.155000	21.622202	0.285017	0.000050	0.000006
1.185000	21.759097	0.285343	0.000047	0.000005
1.215000	21.927121	0.286539	0.000044	0.000005
1.245000	21.965875	0.284618	0.000043	0.000005
1.275000	22.048861	0.286381	0.000042	0.000005
1.305000	22.005780	0.285993	0.000043	0.000005
1.335000	21.911655	0.286090	0.000044	0.000005
1.365000	21.893542	0.285852	0.000045	0.000005
1.395000	21.787215	0.285106	0.000046	0.000005
1.425000	21.809949	0.285745	0.000046	0.000005
1.455000	21.879557	0.286084	0.000045	0.000005
1.485000	21.951583	0.286401	0.000044	0.000005
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-9.114766	0.058316
#2	-12.824330	0.086719
#3	-14.895182	0.091378
#4	-12.144681	0.093815
#5	-7.662709	0.121238
#6	0.983884	0.286837
#7	-1.078010	0.290145
#8	-0.122321	0.291657
#9	0.777431	0.293112
#10	1.856224	0.295069
#11	4.181844	0.301511
#12	6.659079	0.305362
#13	4.775637	0.304240
#14	5.124459	0.304968
#15	5.036086	0.305322
#16	4.965416	0.306264
#17	5.026961	0.307096
#18	5.179250	0.307458
#19	5.306617	0.307662
#20	5.331559	0.307884
#21	5.280639	0.307976
#22	5.283154	0.307984
#23	5.652607	0.308158
#24	6.988013	0.308381
